t,host,operation,status,error,latency
1709480513.8807476,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02197575569152832
1709480514.014073,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022062301635742188
1709480514.147704,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02256608009338379
1709480514.281639,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02232193946838379
1709480514.4180014,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.025342941284179688
1709480514.5560853,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.026867389678955078
1709480514.695121,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02372598648071289
1709480514.833245,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.025214195251464844
1709480514.9713671,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.025531768798828125
1709480515.110037,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.025995731353759766
1709480515.2481122,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02299952507019043
1709480515.3829274,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022690534591674805
1709480515.517576,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022677898406982422
1709480515.6518533,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02279210090637207
1709480515.7861536,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02218008041381836
1709480515.919879,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.024485111236572266
1709480516.0575407,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02310800552368164
1709480516.1925125,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02245497703552246
1709480516.327841,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02418661117553711
1709480516.4633775,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02236008644104004
1709480516.5975432,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.0227200984954834
1709480516.7329056,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02369546890258789
1709480516.868179,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02194809913635254
1709480517.0017042,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02227163314819336
1709480517.135544,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02225327491760254
1709480517.2692266,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022140979766845703
1709480517.4031084,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022699356079101562
1709480517.539644,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.025486469268798828
1709480517.6773915,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022389650344848633
1709480517.8113618,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02197265625
1709480517.9445162,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02457451820373535
1709480518.080823,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022552967071533203
1709480518.2151196,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.023476839065551758
1709480518.3505216,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022690534591674805
1709480518.4847815,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02231311798095703
1709480518.6191328,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02592945098876953
1709480518.7576766,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02160477638244629
1709480518.890908,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022268295288085938
1709480519.024744,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022174596786499023
1709480519.1585512,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.024605512619018555
1709480519.2975795,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02345108985900879
1709480519.4327323,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.023384571075439453
1709480519.5684621,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022531747817993164
1709480519.7039206,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02188277244567871
1709480519.837224,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02253556251525879
1709480519.9712691,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02340531349182129
1709480520.1072726,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022448062896728516
1709480520.243652,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022201061248779297
1709480520.3784494,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.024319887161254883
1709480520.5167463,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.023524999618530273
1709480520.652285,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022866249084472656
1709480520.786913,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022681474685668945
1709480520.9222124,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02375936508178711
1709480521.060271,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.025792598724365234
1709480521.1986175,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02586960792541504
1709480521.3389394,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02770066261291504
1709480521.4808788,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.03284406661987305
1709480521.6292095,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.025659561157226562
1709480521.7673082,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.023279905319213867
1709480521.9023614,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022814512252807617
1709480522.0366538,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.024178028106689453
1709480522.1726358,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02239513397216797
1709480522.306693,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02613973617553711
1709480522.4467077,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02280569076538086
1709480522.5815573,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.023746013641357422
1709480522.7173193,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.024292707443237305
1709480522.8538065,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022443294525146484
1709480522.9883156,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02372121810913086
1709480523.123553,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022679805755615234
1709480523.2585263,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.025416851043701172
1709480523.3965566,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022440433502197266
1709480523.5308719,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02576136589050293
1709480523.6710143,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.023979663848876953
1709480523.8074913,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.023600101470947266
1709480523.9439387,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02309274673461914
1709480524.0783603,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022759199142456055
1709480524.2128918,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.0227968692779541
1709480524.3486164,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02690744400024414
1709480524.4893692,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02492070198059082
1709480524.6270154,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02248382568359375
1709480524.7623339,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.023507118225097656
1709480524.8984866,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022345542907714844
1709480525.0344412,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.024544954299926758
1709480525.1705153,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02250528335571289
1709480525.3042197,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022924184799194336
1709480525.4398882,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.024547100067138672
1709480525.5789516,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.025885581970214844
1709480525.7170093,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02350926399230957
1709480525.852444,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02225971221923828
1709480525.987471,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.026998519897460938
1709480526.1294594,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.026823043823242188
1709480526.270347,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022964954376220703
1709480526.4056568,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02327585220336914
1709480526.5417724,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.027951478958129883
1709480526.6851637,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.023027658462524414
1709480526.820669,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.023631572723388672
1709480526.9567256,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.023626089096069336
1709480527.0925617,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.024582386016845703
1709480527.231661,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.026253700256347656
1709480527.369556,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.025810956954956055
1709480527.5093875,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02410149574279785
1709480527.6478322,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.023505687713623047
1709480527.7833426,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.026265621185302734
1709480527.9246774,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.024929046630859375
1709480528.0619595,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02323126792907715
1709480528.1970723,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022487878799438477
1709480528.332817,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02697157859802246
1709480528.4738595,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022869586944580078
1709480528.6099374,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.024888992309570312
1709480528.7490342,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.025130748748779297
1709480528.8866503,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.026894807815551758
1709480529.0269313,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.023350000381469727
1709480529.163236,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02398991584777832
1709480529.3011153,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.027088165283203125
1709480529.442175,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.025080442428588867
1709480529.5818222,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02814626693725586
1709480529.7237997,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02347731590270996
1709480529.8598933,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.026191234588623047
1709480530.0004525,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.024918079376220703
1709480530.140468,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.023890018463134766
1709480530.2765455,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02489495277404785
1709480530.4144697,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02359747886657715
1709480530.5509217,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.027330398559570312
1709480530.693998,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02623271942138672
1709480530.8353155,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02734375
1709480530.9777946,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.0272977352142334
1709480531.119362,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.0251007080078125
1709480531.2572215,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02353072166442871
1709480531.3936667,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.024394750595092773
1709480531.5312326,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02765345573425293
1709480531.6729732,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02416849136352539
1709480531.8086646,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022304058074951172
1709480531.9426873,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022417545318603516
1709480532.0769181,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02312469482421875
1709480532.2131436,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.023155927658081055
1709480532.3491595,32.0.celestial,get,fail,Timeout connecting to server,0.11488890647888184
1709480532.575261,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02253556251525879
1709480532.7109776,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.027564525604248047
1709480532.851148,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02346181869506836
1709480532.986392,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022890329360961914
1709480533.12231,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.023586034774780273
1709480533.2575302,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022264957427978516
1709480533.390835,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.021483182907104492
1709480533.523452,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022097110748291016
1709480533.6563678,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02126622200012207
1709480533.788489,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.021169185638427734
1709480533.9214427,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.021286487579345703
1709480534.0536976,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.021478652954101562
1709480534.1864467,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022832870483398438
1709480534.321803,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02324962615966797
1709480534.4563491,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022322416305541992
1709480534.5905356,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022387027740478516
1709480534.724544,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.0225067138671875
1709480534.8587031,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.021509408950805664
1709480534.9910493,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.021440982818603516
1709480535.123218,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02147197723388672
1709480535.2555048,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.0223696231842041
1709480535.3898337,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02215743064880371
1709480535.5230591,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.021671533584594727
1709480535.6555488,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.021299123764038086
1709480535.7880528,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022449970245361328
1709480535.9220364,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.023099422454833984
1709480536.0568664,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.021213769912719727
1709480536.189224,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.0221407413482666
1709480536.3229961,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022293567657470703
1709480536.45701,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022434473037719727
1709480536.5910275,32.0.celestial,set,fail,Timeout connecting to server,0.1137247085571289
1709480536.8150084,32.0.celestial,del,fail,Timeout connecting to server,0.11386823654174805
1709480537.0391629,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02796149253845215
1709480537.1839373,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.029102563858032227
1709480537.3300552,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.025234222412109375
1709480537.4671044,32.0.celestial,set,fail,Timeout connecting to server,0.11443734169006348
1709480537.6918626,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022475481033325195
1709480537.8258848,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022043228149414062
1709480537.9593413,32.0.celestial,set,fail,Timeout connecting to server,0.11366677284240723
1709480538.1832478,32.0.celestial,set,fail,Timeout connecting to server,0.11370396614074707
1709480538.4072468,32.0.celestial,del,fail,Timeout connecting to server,0.11384224891662598
1709480538.6311486,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022405624389648438
1709480538.7649584,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022066831588745117
1709480538.8987374,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022281408309936523
1709480539.032607,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022220373153686523
1709480539.1665,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02254509925842285
1709480539.3004785,32.0.celestial,del,fail,Timeout connecting to server,0.11350727081298828
1709480539.5243726,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02223825454711914
1709480539.6583345,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022677183151245117
1709480539.7927687,32.0.celestial,set,fail,Timeout connecting to server,0.11375999450683594
1709480540.016822,32.0.celestial,set,fail,Timeout connecting to server,0.11311745643615723
1709480540.2401385,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022142410278320312
1709480540.3735127,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022562265396118164
1709480540.5080204,32.0.celestial,set,fail,Timeout connecting to server,0.1136317253112793
1709480540.7323723,32.0.celestial,set,fail,Timeout connecting to server,0.11375737190246582
1709480540.95648,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022950172424316406
1709480541.091784,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022434473037719727
1709480541.2258408,32.0.celestial,get,fail,Timeout connecting to server,0.1136934757232666
1709480541.44975,32.0.celestial,get,fail,Timeout connecting to server,0.11361217498779297
1709480541.6735413,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022043228149414062
1709480541.8072166,32.0.celestial,set,fail,Timeout connecting to server,0.11374759674072266
1709480542.0311475,32.0.celestial,set,fail,Timeout connecting to server,0.11368012428283691
1709480542.2550182,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02206730842590332
1709480542.3889022,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02262282371520996
1709480542.5234025,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02355170249938965
1709480542.6599324,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022222042083740234
1709480542.793726,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022414207458496094
1709480542.9278438,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.0220184326171875
1709480543.0613499,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02234816551208496
1709480543.195175,32.0.celestial,set,fail,Timeout connecting to server,0.11365556716918945
1709480543.4192948,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.023054122924804688
1709480543.5542774,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.023313283920288086
1709480543.6899562,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022084712982177734
1709480543.823415,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02116227149963379
1709480543.9552066,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.021240949630737305
1709480544.087463,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022600650787353516
1709480544.221745,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.0229949951171875
1709480544.35663,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022299766540527344
1709480544.4904885,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02221846580505371
1709480544.6246905,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.023024320602416992
1709480544.7601209,32.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.023008108139038086
1709480544.8951223,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.021833181381225586
1709480545.0277686,32.0.celestial,del,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.02072906494140625
1709480545.1594396,32.0.celestial,get,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.022554397583007812
1709480545.2941213,31.0.celestial,set,fail,Error 111 connecting to 32.0.celestial:6379. Connection refused.,0.0228426456451416
1709480545.4287436,31.0.celestial,del,success,,0.009931325912475586
1709480545.5480373,31.0.celestial,get,success,,0.009941577911376953
1709480545.6674001,31.0.celestial,del,success,,0.009987592697143555
1709480545.7867107,31.0.celestial,set,success,,0.010051965713500977
1709480545.9061804,31.0.celestial,set,success,,0.010050535202026367
1709480546.0254815,31.0.celestial,set,success,,0.009802579879760742
1709480546.144772,31.0.celestial,set,success,,0.010027885437011719
1709480546.2640376,31.0.celestial,set,success,,0.009861469268798828
1709480546.3832657,31.0.celestial,del,success,,0.009988069534301758
1709480546.5030181,31.0.celestial,del,success,,0.009920835494995117
1709480546.6225078,31.0.celestial,del,success,,0.009958505630493164
1709480546.7422795,31.0.celestial,del,success,,0.010438203811645508
1709480546.862426,31.0.celestial,del,success,,0.010043621063232422
1709480546.9787831,31.0.celestial,del,success,,0.006815195083618164
1709480547.095202,31.0.celestial,set,success,,0.010132312774658203
1709480547.2147074,31.0.celestial,get,success,,0.010003328323364258
1709480547.3341477,31.0.celestial,set,success,,0.009944915771484375
1709480547.4534214,31.0.celestial,get,success,,0.009948015213012695
1709480547.5727384,31.0.celestial,set,success,,0.010074615478515625
1709480547.6928937,31.0.celestial,set,success,,0.009924650192260742
1709480547.812217,31.0.celestial,set,success,,0.009953737258911133
1709480547.9312358,31.0.celestial,get,success,,0.01000666618347168
1709480548.0505812,31.0.celestial,set,success,,0.009979724884033203
1709480548.1698163,31.0.celestial,del,success,,0.010129213333129883
1709480548.2892861,31.0.celestial,del,success,,0.009984254837036133
1709480548.4085948,31.0.celestial,get,success,,0.01009988784790039
1709480548.5278678,31.0.celestial,del,success,,0.009917259216308594
1709480548.6472127,31.0.celestial,del,success,,0.010055303573608398
1709480548.7667484,31.0.celestial,set,success,,0.010046005249023438
1709480548.8862538,31.0.celestial,del,success,,0.010083913803100586
1709480549.0057352,31.0.celestial,get,success,,0.009995698928833008
1709480549.1252148,31.0.celestial,del,success,,0.010015249252319336
1709480549.244537,31.0.celestial,set,success,,0.009923219680786133
1709480549.3635685,31.0.celestial,del,success,,0.009981632232666016
1709480549.4828355,31.0.celestial,set,success,,0.010032892227172852
1709480549.602366,31.0.celestial,get,success,,0.010012626647949219
1709480549.7214878,31.0.celestial,get,success,,0.00998234748840332
1709480549.8406222,31.0.celestial,del,success,,0.01000356674194336
1709480549.9598548,31.0.celestial,set,success,,0.010022163391113281
1709480550.0791593,31.0.celestial,del,success,,0.010043621063232422
1709480550.198581,31.0.celestial,get,success,,0.010047435760498047
1709480550.3178601,31.0.celestial,set,success,,0.010036468505859375
