t,host,operation,status,error,latency
1706566411.4721992,30.0.celestial,del,success,,0.00777435302734375
1706566411.583426,30.0.celestial,set,success,,0.00866246223449707
1706566411.696875,30.0.celestial,set,success,,0.008096694946289062
1706566411.812843,30.0.celestial,set,success,,0.010416507720947266
1706566411.9282806,30.0.celestial,del,success,,0.008469820022583008
1706566412.043861,30.0.celestial,get,success,,0.008634328842163086
1706566412.1583405,30.0.celestial,del,success,,0.012390613555908203
1706566412.278441,30.0.celestial,set,success,,0.0094146728515625
1706566412.3911479,30.0.celestial,del,success,,0.012870073318481445
1706566412.5075295,30.0.celestial,set,success,,0.010229825973510742
1706566412.6223521,30.0.celestial,get,success,,0.008915185928344727
1706566412.735249,30.0.celestial,set,success,,0.007506132125854492
1706566412.8484256,30.0.celestial,get,success,,0.009280204772949219
1706566412.9627094,30.0.celestial,get,success,,0.010951995849609375
1706566413.0790904,30.0.celestial,set,success,,0.008785247802734375
1706566413.192182,30.0.celestial,del,success,,0.00808858871459961
1706566413.305876,30.0.celestial,get,success,,0.008907556533813477
1706566413.41989,30.0.celestial,del,success,,0.007704496383666992
1706566413.5352151,30.0.celestial,set,success,,0.007531642913818359
1706566413.648102,30.0.celestial,get,success,,0.010508298873901367
1706566413.764611,30.0.celestial,set,success,,0.007782936096191406
1706566413.8804445,30.0.celestial,get,success,,0.00946497917175293
1706566413.9961529,30.0.celestial,del,success,,0.008753061294555664
1706566414.1094558,30.0.celestial,del,success,,0.008724451065063477
1706566414.221963,30.0.celestial,del,success,,0.008630037307739258
1706566414.3377564,30.0.celestial,get,success,,0.009859085083007812
1706566414.451554,30.0.celestial,del,success,,0.007829666137695312
1706566414.5646589,30.0.celestial,get,success,,0.0101318359375
1706566414.6795173,30.0.celestial,set,success,,0.007651329040527344
1706566414.7927625,30.0.celestial,del,success,,0.007730245590209961
1706566414.9050186,30.0.celestial,set,success,,0.007678031921386719
1706566415.019905,30.0.celestial,del,success,,0.009038925170898438
1706566415.1353137,30.0.celestial,get,success,,0.009100198745727539
1706566415.250026,30.0.celestial,set,success,,0.008542537689208984
1706566415.3631032,30.0.celestial,set,success,,0.007620096206665039
1706566415.4763854,30.0.celestial,get,success,,0.009636163711547852
1706566415.58966,30.0.celestial,set,success,,0.010233879089355469
1706566415.7049017,30.0.celestial,get,success,,0.0075299739837646484
1706566415.8175156,30.0.celestial,get,success,,0.008670806884765625
1706566415.9312205,30.0.celestial,set,success,,0.00960993766784668
1706566416.048204,30.0.celestial,get,success,,0.011224985122680664
1706566416.1645832,30.0.celestial,del,success,,0.01077413558959961
1706566416.2794724,30.0.celestial,get,success,,0.008693218231201172
1706566416.39241,30.0.celestial,set,success,,0.0076618194580078125
1706566416.5051122,30.0.celestial,get,success,,0.0076274871826171875
1706566416.6177185,30.0.celestial,del,success,,0.010653972625732422
1706566416.7335825,30.0.celestial,del,success,,0.008496284484863281
1706566416.8456714,30.0.celestial,get,success,,0.008292436599731445
1706566416.959125,30.0.celestial,set,success,,0.009311199188232422
1706566417.0729175,30.0.celestial,del,success,,0.007491588592529297
1706566417.1850462,30.0.celestial,get,success,,0.0076444149017333984
1706566417.2978888,30.0.celestial,del,success,,0.008614301681518555
1706566417.411556,30.0.celestial,set,success,,0.0077130794525146484
1706566417.5234025,30.0.celestial,get,success,,0.007529497146606445
1706566417.6363852,30.0.celestial,get,success,,0.007726907730102539
1706566417.747477,30.0.celestial,set,success,,0.007535457611083984
1706566417.8591728,30.0.celestial,set,success,,0.007800579071044922
1706566417.971176,30.0.celestial,get,success,,0.007600069046020508
1706566418.0835633,30.0.celestial,get,success,,0.007773876190185547
1706566418.195556,30.0.celestial,set,success,,0.007769346237182617
1706566418.3112242,30.0.celestial,del,success,,0.0075643062591552734
1706566418.4237094,30.0.celestial,del,success,,0.008545637130737305
1706566418.5372453,30.0.celestial,set,success,,0.007505178451538086
1706566418.6527169,30.0.celestial,get,success,,0.009442567825317383
1706566418.7671638,30.0.celestial,set,success,,0.00777125358581543
1706566418.8800488,30.0.celestial,set,success,,0.007596015930175781
1706566418.9918735,30.0.celestial,del,success,,0.007651329040527344
1706566419.1045616,30.0.celestial,set,success,,0.007562398910522461
1706566419.2168562,30.0.celestial,get,success,,0.009607076644897461
1706566419.3312733,30.0.celestial,get,success,,0.008571863174438477
1706566419.4447162,30.0.celestial,del,success,,0.007642984390258789
1706566419.5581617,30.0.celestial,get,success,,0.0076830387115478516
1706566419.6690025,30.0.celestial,get,success,,0.009016036987304688
1706566419.7838347,30.0.celestial,set,success,,0.0075719356536865234
1706566419.895962,30.0.celestial,get,success,,0.0074787139892578125
1706566420.0074003,30.0.celestial,get,success,,0.007623910903930664
1706566420.1199987,30.0.celestial,get,success,,0.00837397575378418
1706566420.2331529,30.0.celestial,set,success,,0.0077631473541259766
1706566420.3456779,30.0.celestial,set,success,,0.008759021759033203
1706566420.4593277,30.0.celestial,set,success,,0.007711887359619141
1706566420.572692,30.0.celestial,del,success,,0.009564638137817383
1706566420.6858685,30.0.celestial,get,success,,0.008162498474121094
1706566420.7993028,30.0.celestial,del,success,,0.007708549499511719
1706566420.9122875,30.0.celestial,del,success,,0.007696628570556641
1706566421.0234098,30.0.celestial,set,success,,0.00868678092956543
1706566421.1357954,30.0.celestial,get,success,,0.0075418949127197266
1706566421.24846,30.0.celestial,del,success,,0.007859945297241211
1706566421.361375,30.0.celestial,del,success,,0.008745908737182617
1706566421.4753172,30.0.celestial,get,success,,0.007600545883178711
1706566421.58756,30.0.celestial,get,success,,0.008449554443359375
1706566421.7002687,30.0.celestial,set,success,,0.0076446533203125
1706566421.8119469,30.0.celestial,set,success,,0.007894754409790039
1706566421.9260237,30.0.celestial,get,success,,0.00752568244934082
1706566422.0381699,30.0.celestial,set,success,,0.007564067840576172
1706566422.1506572,30.0.celestial,del,success,,0.007795572280883789
1706566422.261729,30.0.celestial,get,success,,0.012508630752563477
1706566422.3798635,30.0.celestial,del,success,,0.009068965911865234
1706566422.4965775,30.0.celestial,get,success,,0.009262800216674805
1706566422.611263,30.0.celestial,get,success,,0.01042032241821289
1706566422.7270627,30.0.celestial,del,success,,0.009024381637573242
1706566422.839233,30.0.celestial,set,success,,0.00771021842956543
1706566422.952139,30.0.celestial,get,success,,0.007483243942260742
1706566423.063379,30.0.celestial,del,success,,0.007476806640625
1706566423.176073,30.0.celestial,get,success,,0.008502483367919922
1706566423.29069,30.0.celestial,get,success,,0.0076198577880859375
1706566423.4040396,30.0.celestial,del,success,,0.007627725601196289
1706566423.5159278,30.0.celestial,set,success,,0.008478164672851562
1706566423.62885,30.0.celestial,get,success,,0.007474660873413086
1706566423.7420833,30.0.celestial,get,success,,0.007692813873291016
1706566423.8560448,30.0.celestial,del,success,,0.00886678695678711
1706566423.9717424,30.0.celestial,set,success,,0.010233402252197266
1706566424.0860476,30.0.celestial,get,success,,0.007677555084228516
1706566424.1972687,30.0.celestial,get,success,,0.007645130157470703
1706566424.3109684,30.0.celestial,get,success,,0.008995771408081055
1706566424.4255967,30.0.celestial,del,success,,0.008687019348144531
1706566424.5392864,30.0.celestial,set,success,,0.0077207088470458984
1706566424.6524143,30.0.celestial,del,success,,0.007757663726806641
1706566424.7671847,30.0.celestial,set,success,,0.009096860885620117
1706566424.8803515,30.0.celestial,get,success,,0.007538557052612305
1706566424.993027,30.0.celestial,get,success,,0.010585546493530273
1706566425.110262,30.0.celestial,set,success,,0.008596181869506836
1706566425.223904,30.0.celestial,del,success,,0.007542610168457031
1706566425.3357387,30.0.celestial,del,success,,0.008511781692504883
1706566425.448468,30.0.celestial,set,success,,0.007531166076660156
1706566425.5604084,30.0.celestial,get,success,,0.01039743423461914
1706566425.67665,30.0.celestial,get,success,,0.008661985397338867
1706566425.7895353,30.0.celestial,set,success,,0.010565042495727539
1706566425.9042654,30.0.celestial,get,success,,0.0076999664306640625
1706566426.0162377,30.0.celestial,set,success,,0.007727622985839844
1706566426.129936,30.0.celestial,get,success,,0.011110782623291016
1706566426.2483401,30.0.celestial,set,success,,0.0074422359466552734
1706566426.362009,30.0.celestial,del,success,,0.007529735565185547
1706566426.4731956,30.0.celestial,set,success,,0.007550239562988281
1706566426.5850766,30.0.celestial,get,success,,0.007755279541015625
1706566426.700077,30.0.celestial,get,success,,0.011242389678955078
1706566426.8163745,30.0.celestial,set,success,,0.007816553115844727
1706566426.9317374,30.0.celestial,del,success,,0.007506132125854492
1706566427.0428836,30.0.celestial,del,success,,0.007423877716064453
1706566427.1552129,30.0.celestial,set,success,,0.007520914077758789
1706566427.2676256,30.0.celestial,set,success,,0.00922393798828125
1706566427.38383,30.0.celestial,del,success,,0.010475397109985352
1706566427.4994028,30.0.celestial,del,success,,0.008787155151367188
1706566427.615209,30.0.celestial,get,success,,0.008641481399536133
1706566427.7286992,30.0.celestial,set,success,,0.008845806121826172
1706566427.8419883,30.0.celestial,get,success,,0.007511138916015625
1706566427.9530096,30.0.celestial,set,success,,0.007534503936767578
1706566428.0657399,30.0.celestial,set,success,,0.009555816650390625
1706566428.17946,30.0.celestial,set,success,,0.00796198844909668
1706566428.2913265,30.0.celestial,get,success,,0.007524013519287109
1706566428.4050481,30.0.celestial,set,success,,0.010469198226928711
1706566428.5191898,30.0.celestial,set,success,,0.007515668869018555
1706566428.6330037,30.0.celestial,get,success,,0.009336709976196289
1706566428.7473345,30.0.celestial,set,success,,0.008849620819091797
1706566428.8601866,30.0.celestial,del,success,,0.0075910091400146484
1706566428.9724805,30.0.celestial,get,success,,0.010123968124389648
1706566429.0882618,30.0.celestial,set,success,,0.008790254592895508
1706566429.201041,30.0.celestial,del,success,,0.011202335357666016
1706566429.319626,30.0.celestial,del,success,,0.008968353271484375
1706566429.4350724,30.0.celestial,set,success,,0.007568836212158203
1706566429.5469327,30.0.celestial,get,success,,0.007646083831787109
1706566429.6592326,30.0.celestial,del,success,,0.008502960205078125
1706566429.7729814,30.0.celestial,get,success,,0.007747650146484375
1706566429.888062,30.0.celestial,set,success,,0.008481979370117188
1706566430.000705,30.0.celestial,get,success,,0.007616519927978516
1706566430.1140819,30.0.celestial,set,success,,0.0077190399169921875
1706566430.2278175,30.0.celestial,del,success,,0.008533716201782227
1706566430.340729,30.0.celestial,set,success,,0.007651329040527344
1706566430.4558775,30.0.celestial,del,success,,0.008599996566772461
1706566430.569382,30.0.celestial,get,success,,0.00832676887512207
1706566430.683412,30.0.celestial,get,success,,0.007641315460205078
1706566430.7961307,30.0.celestial,del,success,,0.00767064094543457
1706566430.907911,30.0.celestial,del,success,,0.007714509963989258
1706566431.020371,30.0.celestial,del,success,,0.00990748405456543
1706566431.1338046,30.0.celestial,get,success,,0.008428573608398438
1706566431.2484055,30.0.celestial,set,success,,0.010907649993896484
1706566431.3634145,30.0.celestial,set,success,,0.00783681869506836
1706566431.4755347,30.0.celestial,del,success,,0.0074918270111083984
1706566431.5875454,30.0.celestial,set,success,,0.007424831390380859
1706566431.6993093,30.0.celestial,del,success,,0.007796525955200195
1706566431.8122153,30.0.celestial,set,success,,0.007642507553100586
1706566431.9253995,30.0.celestial,set,success,,0.008523225784301758
1706566432.0372453,30.0.celestial,get,success,,0.007863283157348633
1706566432.1499095,30.0.celestial,get,success,,0.00863027572631836
1706566432.2635994,30.0.celestial,del,success,,0.008638620376586914
1706566432.375628,30.0.celestial,set,success,,0.0078008174896240234
1706566432.4876623,30.0.celestial,get,success,,0.007704019546508789
1706566432.5995753,30.0.celestial,set,success,,0.008694648742675781
1706566432.7129564,30.0.celestial,set,success,,0.007797718048095703
1706566432.8253708,30.0.celestial,del,success,,0.00769805908203125
1706566432.9377973,30.0.celestial,get,success,,0.008697271347045898
1706566433.0511441,30.0.celestial,set,success,,0.007549762725830078
1706566433.1642494,30.0.celestial,get,success,,0.009791851043701172
1706566433.27799,30.0.celestial,del,success,,0.008034706115722656
1706566433.391469,30.0.celestial,del,success,,0.007665395736694336
1706566433.503474,30.0.celestial,del,success,,0.007656574249267578
1706566433.6175103,30.0.celestial,get,success,,0.009562969207763672
1706566433.731376,30.0.celestial,get,success,,0.007651567459106445
1706566433.8448946,30.0.celestial,get,success,,0.007644176483154297
1706566433.9573896,30.0.celestial,get,success,,0.010041475296020508
1706566434.07242,30.0.celestial,del,success,,0.007847785949707031
1706566434.1871798,30.0.celestial,del,success,,0.009353876113891602
1706566434.301432,30.0.celestial,set,success,,0.008554935455322266
1706566434.4160826,30.0.celestial,del,success,,0.008502960205078125
1706566434.5322092,30.0.celestial,set,success,,0.008754730224609375
1706566434.6486092,30.0.celestial,set,success,,0.010450601577758789
1706566434.7639785,30.0.celestial,get,success,,0.008230209350585938
1706566434.8763437,30.0.celestial,del,success,,0.007994413375854492
1706566434.9899232,30.0.celestial,set,success,,0.009935855865478516
1706566435.103473,30.0.celestial,set,success,,0.0075223445892333984
1706566435.2156665,30.0.celestial,set,success,,0.008665323257446289
1706566435.3294225,30.0.celestial,set,success,,0.010552644729614258
1706566435.4436834,30.0.celestial,get,success,,0.0074384212493896484
1706566435.5572882,30.0.celestial,get,success,,0.008572578430175781
1706566435.6698399,30.0.celestial,del,success,,0.008614063262939453
1706566435.7832482,30.0.celestial,del,success,,0.00850987434387207
1706566435.897427,30.0.celestial,del,success,,0.008613348007202148
1706566436.013195,30.0.celestial,set,success,,0.009779214859008789
1706566436.1294494,30.0.celestial,get,success,,0.008903980255126953
1706566436.2434008,30.0.celestial,get,success,,0.00943756103515625
1706566436.3608046,30.0.celestial,del,success,,0.010076284408569336
1706566436.4754488,30.0.celestial,del,success,,0.00751495361328125
1706566436.5872247,30.0.celestial,del,success,,0.007541179656982422
1706566436.7000132,30.0.celestial,get,success,,0.009868144989013672
1706566436.813576,30.0.celestial,del,success,,0.008271932601928711
1706566436.927361,30.0.celestial,del,success,,0.007612943649291992
1706566437.0398939,30.0.celestial,set,success,,0.007593870162963867
1706566437.153008,30.0.celestial,set,success,,0.00993967056274414
1706566437.2693906,30.0.celestial,get,success,,0.009349346160888672
1706566437.383612,30.0.celestial,get,success,,0.00774836540222168
1706566437.495771,30.0.celestial,get,success,,0.008463144302368164
1706566437.6079257,30.0.celestial,set,success,,0.007688760757446289
1706566437.719893,30.0.celestial,set,success,,0.008369922637939453
1706566437.835726,30.0.celestial,get,success,,0.007718086242675781
1706566437.9485233,30.0.celestial,del,success,,0.01103067398071289
1706566438.0680246,30.0.celestial,del,success,,0.008563756942749023
1706566438.180916,30.0.celestial,del,success,,0.009649276733398438
1706566438.2961667,30.0.celestial,set,success,,0.0074634552001953125
1706566438.4073672,30.0.celestial,del,success,,0.007704257965087891
1706566438.5199852,30.0.celestial,del,success,,0.007748842239379883
1706566438.6319196,30.0.celestial,get,success,,0.007580757141113281
1706566438.7437344,30.0.celestial,set,success,,0.008462667465209961
1706566438.857804,30.0.celestial,del,success,,0.009623527526855469
1706566438.972955,30.0.celestial,set,success,,0.0076978206634521484
1706566439.08565,30.0.celestial,set,success,,0.008560657501220703
1706566439.1990404,30.0.celestial,del,success,,0.009898185729980469
1706566439.314038,30.0.celestial,get,success,,0.0075604915618896484
1706566439.4256744,30.0.celestial,set,success,,0.008650541305541992
1706566439.538948,30.0.celestial,get,success,,0.007582664489746094
1706566439.6522226,30.0.celestial,set,success,,0.009831666946411133
1706566439.7657373,30.0.celestial,get,success,,0.008234977722167969
1706566439.877932,30.0.celestial,set,success,,0.010176658630371094
1706566439.992239,30.0.celestial,del,success,,0.007589578628540039
1706566440.1038804,30.0.celestial,get,success,,0.007521867752075195
1706566440.215618,30.0.celestial,set,success,,0.007664203643798828
1706566440.3282907,30.0.celestial,del,success,,0.010292768478393555
1706566440.4436255,30.0.celestial,get,success,,0.008882999420166016
1706566440.5597143,30.0.celestial,del,success,,0.007646083831787109
1706566440.6715813,30.0.celestial,set,success,,0.0078008174896240234
1706566440.785082,30.0.celestial,del,success,,0.0077364444732666016
1706566440.8976223,30.0.celestial,set,success,,0.009422779083251953
1706566441.012026,30.0.celestial,set,success,,0.007845401763916016
1706566441.125521,30.0.celestial,del,success,,0.010260343551635742
1706566441.2413805,30.0.celestial,set,success,,0.010170221328735352
1706566441.3576005,30.0.celestial,del,success,,0.009683847427368164
1706566441.4720027,30.0.celestial,del,success,,0.008125782012939453
1706566441.5840187,30.0.celestial,del,success,,0.007456541061401367
1706566441.6956565,30.0.celestial,get,success,,0.0074427127838134766
1706566441.8073094,30.0.celestial,del,success,,0.007526397705078125
1706566441.9207776,30.0.celestial,del,success,,0.007639408111572266
1706566442.0319726,30.0.celestial,del,success,,0.007584333419799805
1706566442.1435513,30.0.celestial,del,success,,0.007715940475463867
1706566442.2562213,30.0.celestial,get,success,,0.0074443817138671875
1706566442.3689542,30.0.celestial,del,success,,0.007428884506225586
1706566442.483581,30.0.celestial,del,success,,0.008954286575317383
1706566442.597988,30.0.celestial,del,success,,0.0075342655181884766
1706566442.712245,30.0.celestial,del,success,,0.011024951934814453
1706566442.8280041,30.0.celestial,del,success,,0.008217334747314453
1706566442.944383,30.0.celestial,set,success,,0.008822917938232422
1706566443.0570583,30.0.celestial,get,success,,0.007842302322387695
1706566443.169462,30.0.celestial,set,success,,0.00992584228515625
1706566443.2819452,30.0.celestial,del,success,,0.008943557739257812
1706566443.3956053,30.0.celestial,del,success,,0.0076024532318115234
1706566443.5073953,30.0.celestial,set,success,,0.008495569229125977
1706566443.621032,30.0.celestial,del,success,,0.007992029190063477
1706566443.7353296,30.0.celestial,set,success,,0.0077114105224609375
1706566443.847062,30.0.celestial,del,success,,0.0076100826263427734
1706566443.959055,30.0.celestial,del,success,,0.007705211639404297
1706566444.0700045,30.0.celestial,del,success,,0.0075380802154541016
1706566444.1813042,30.0.celestial,get,success,,0.007605552673339844
1706566444.2963824,30.0.celestial,del,success,,0.008689165115356445
1706566444.4092903,30.0.celestial,del,success,,0.008500099182128906
1706566444.5245414,30.0.celestial,get,success,,0.009365320205688477
1706566444.6375623,30.0.celestial,del,success,,0.008324384689331055
1706566444.7497401,30.0.celestial,set,success,,0.008855819702148438
1706566444.8650463,30.0.celestial,get,success,,0.009282827377319336
1706566444.979735,30.0.celestial,get,success,,0.008707761764526367
1706566445.0940788,30.0.celestial,get,success,,0.007565736770629883
1706566445.2073932,30.0.celestial,del,success,,0.009748697280883789
1706566445.3212385,30.0.celestial,get,success,,0.009452581405639648
1706566445.436088,30.0.celestial,get,success,,0.009754419326782227
1706566445.551245,30.0.celestial,del,success,,0.00745844841003418
1706566445.665074,30.0.celestial,get,success,,0.009401559829711914
1706566445.7789347,30.0.celestial,get,success,,0.007474184036254883
1706566445.8913047,30.0.celestial,get,success,,0.009506702423095703
1706566446.0059445,30.0.celestial,set,success,,0.008683443069458008
1706566446.119347,30.0.celestial,get,success,,0.009176492691040039
1706566446.2355573,30.0.celestial,del,success,,0.008961200714111328
1706566446.3514364,30.0.celestial,set,success,,0.00783538818359375
1706566446.465269,30.0.celestial,del,success,,0.008810758590698242
1706566446.5792089,30.0.celestial,get,success,,0.007803916931152344
1706566446.6911795,30.0.celestial,del,success,,0.007693290710449219
1706566446.8036435,30.0.celestial,del,success,,0.00754237174987793
1706566446.9152768,30.0.celestial,set,success,,0.007807493209838867
1706566447.0271864,30.0.celestial,get,success,,0.007671833038330078
1706566447.140644,30.0.celestial,get,success,,0.010294914245605469
1706566447.25533,30.0.celestial,set,success,,0.007727861404418945
1706566447.3673682,30.0.celestial,get,success,,0.0077800750732421875
1706566447.479461,30.0.celestial,set,success,,0.007654666900634766
1706566447.5912657,30.0.celestial,del,success,,0.0075380802154541016
1706566447.7038128,30.0.celestial,set,success,,0.01055002212524414
1706566447.8178256,30.0.celestial,set,success,,0.008647918701171875
1706566447.931104,30.0.celestial,del,success,,0.007509469985961914
1706566448.0452764,30.0.celestial,set,success,,0.009874582290649414
1706566448.1595285,30.0.celestial,get,success,,0.007856607437133789
1706566448.2723699,30.0.celestial,set,success,,0.007828235626220703
1706566448.3851218,30.0.celestial,get,success,,0.009623050689697266
1706566448.4998896,30.0.celestial,set,success,,0.007752656936645508
1706566448.6125586,30.0.celestial,del,success,,0.009438514709472656
1706566448.72725,30.0.celestial,set,success,,0.008458137512207031
1706566448.8396957,30.0.celestial,del,success,,0.007642030715942383
1706566448.952178,30.0.celestial,set,success,,0.007965326309204102
1706566449.064259,30.0.celestial,del,success,,0.00888681411743164
1706566449.1792033,30.0.celestial,get,success,,0.00868535041809082
1706566449.2922604,30.0.celestial,del,success,,0.00764775276184082
1706566449.4041028,30.0.celestial,set,success,,0.007692813873291016
1706566449.5159082,30.0.celestial,del,success,,0.008413553237915039
1706566449.6294668,30.0.celestial,del,fail,Timeout reading from socket,0.1070702075958252
1706566449.839922,30.0.celestial,get,fail,Timeout connecting to server,0.11140275001525879
1706566450.0560653,30.0.celestial,get,fail,Timeout connecting to server,0.1082613468170166
1706566450.2672217,30.0.celestial,del,fail,Timeout connecting to server,0.10941886901855469
1706566450.4797893,30.0.celestial,get,fail,Timeout connecting to server,0.11232852935791016
1706566450.6953776,30.0.celestial,del,fail,Timeout connecting to server,0.11287212371826172
1706566450.911971,30.0.celestial,get,fail,Timeout connecting to server,0.10804986953735352
1706566451.1236622,30.0.celestial,set,fail,Timeout connecting to server,0.10860252380371094
1706566451.3357162,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.04572772979736328
1706566451.485972,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.014702081680297852
1706566451.6047783,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.016850709915161133
1706566451.729095,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02003002166748047
1706566451.8568969,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.0208132266998291
1706566451.9852562,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.016710281372070312
1706566452.1078436,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.021927595138549805
1706566452.2358444,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022352218627929688
1706566452.361915,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023198843002319336
1706566452.4898403,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02349710464477539
1706566452.6196222,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.024808168411254883
1706566452.7595363,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.021328210830688477
1706566452.8847392,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023220062255859375
1706566453.0185454,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.021089792251586914
1706566453.1457684,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022815704345703125
1706566453.276523,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.0247650146484375
1706566453.4155335,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02222728729248047
1706566453.54472,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.01980733871459961
1706566453.6697905,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02779984474182129
1706566453.808196,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.019482135772705078
1706566453.932869,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.01830291748046875
1706566454.056265,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.01716923713684082
1706566454.1808906,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.023395299911499023
1706566454.312195,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.029607534408569336
1706566454.4567027,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.025933265686035156
1706566454.5872734,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.017327547073364258
1706566454.7136521,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.019835472106933594
1706566454.8423467,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.01893758773803711
1706566454.965355,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.017664194107055664
1706566455.0856278,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.018909692764282227
1706566455.2088907,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.016604900360107422
1706566455.3298333,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.015668153762817383
1706566455.450626,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.022264957427978516
1706566455.5769184,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.01703929901123047
1706566455.7174268,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.01913762092590332
1706566455.8398635,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.01953411102294922
1706566455.963593,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.018780231475830078
1706566456.0872796,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.018650054931640625
1706566456.2119274,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.017246246337890625
1706566456.3321776,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02284693717956543
1706566456.4606535,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.016378402709960938
1706566456.5813484,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.01900458335876465
1706566456.704343,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02149176597595215
1706566456.8298728,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.01792454719543457
1706566456.9530044,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.014766216278076172
1706566457.0706432,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.017111539840698242
1706566457.1899903,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.01668548583984375
1706566457.3095849,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.017271757125854492
1706566457.432076,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.0184783935546875
1706566457.5527923,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.018413543701171875
1706566457.6733923,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.02166604995727539
1706566457.797205,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.016725778579711914
1706566457.9164205,30.0.celestial,set,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.01688981056213379
1706566458.0375392,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.018734455108642578
1706566458.159214,30.0.celestial,del,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.01659870147705078
1706566458.2796571,30.0.celestial,get,fail,Error 111 connecting to 30.0.celestial:6379. Connection refused.,0.016775846481323242
