t,host,operation,status,error,latency
1709416381.9495072,32.0.celestial,get,success,,0.010032176971435547
1709416382.0690112,32.0.celestial,del,success,,0.010032415390014648
1709416382.1884375,32.0.celestial,del,success,,0.00993800163269043
1709416382.307725,32.0.celestial,del,success,,0.009960651397705078
1709416382.42691,32.0.celestial,set,success,,0.0101318359375
1709416382.546138,32.0.celestial,del,success,,0.01006770133972168
1709416382.6654806,32.0.celestial,set,success,,0.010234355926513672
1709416382.7852006,32.0.celestial,get,success,,0.010058879852294922
1709416382.9046378,32.0.celestial,get,success,,0.009958744049072266
1709416383.0240123,32.0.celestial,get,success,,0.009969472885131836
1709416383.1433797,32.0.celestial,del,success,,0.009918928146362305
1709416383.262635,32.0.celestial,del,success,,0.010058164596557617
1709416383.381956,32.0.celestial,del,success,,0.010139703750610352
1709416383.501364,32.0.celestial,del,success,,0.010004758834838867
1709416383.620615,32.0.celestial,get,success,,0.010002374649047852
1709416383.740055,32.0.celestial,del,success,,0.00998377799987793
1709416383.8593903,32.0.celestial,del,success,,0.009971380233764648
1709416383.978727,32.0.celestial,get,success,,0.010006427764892578
1709416384.0981019,32.0.celestial,del,success,,0.00998997688293457
1709416384.2173414,32.0.celestial,set,success,,0.010056257247924805
1709416384.3368084,32.0.celestial,set,success,,0.010068893432617188
1709416384.45628,32.0.celestial,get,success,,0.010049581527709961
1709416384.5755515,32.0.celestial,del,success,,0.009893655776977539
1709416384.694902,32.0.celestial,set,success,,0.010127544403076172
1709416384.8143096,32.0.celestial,set,success,,0.009975433349609375
1709416384.933748,32.0.celestial,set,success,,0.010129690170288086
1709416385.0531325,32.0.celestial,set,success,,0.010007143020629883
1709416385.1724622,32.0.celestial,del,success,,0.009881973266601562
1709416385.2918599,32.0.celestial,set,success,,0.00995492935180664
1709416385.411134,32.0.celestial,get,success,,0.009821891784667969
1709416385.5302413,32.0.celestial,set,success,,0.009896039962768555
1709416385.649511,32.0.celestial,set,success,,0.009997844696044922
1709416385.768756,32.0.celestial,get,success,,0.00997781753540039
1709416385.8878694,32.0.celestial,del,success,,0.009869813919067383
1709416386.0070658,32.0.celestial,del,success,,0.01000070571899414
1709416386.1263576,32.0.celestial,get,success,,0.00986623764038086
1709416386.2454703,32.0.celestial,del,success,,0.010094881057739258
1709416386.3649533,32.0.celestial,del,success,,0.010034799575805664
1709416386.4843464,32.0.celestial,set,success,,0.009959220886230469
1709416386.603733,32.0.celestial,get,success,,0.009943723678588867
1709416386.7229052,32.0.celestial,del,success,,0.009918451309204102
1709416386.8422654,32.0.celestial,get,success,,0.00995945930480957
1709416386.9614866,32.0.celestial,del,success,,0.00994110107421875
1709416387.0807078,32.0.celestial,del,success,,0.00995779037475586
1709416387.199885,32.0.celestial,get,success,,0.010021209716796875
1709416387.3192363,32.0.celestial,get,success,,0.010036706924438477
1709416387.4386866,32.0.celestial,set,success,,0.010066986083984375
1709416387.5583222,32.0.celestial,set,success,,0.01004648208618164
1709416387.6778388,32.0.celestial,set,success,,0.01024317741394043
1709416387.797403,32.0.celestial,set,success,,0.010081052780151367
1709416387.916746,32.0.celestial,del,success,,0.009970426559448242
1709416388.0360568,32.0.celestial,get,success,,0.009920358657836914
1709416388.155511,32.0.celestial,set,success,,0.009930610656738281
1709416388.274688,32.0.celestial,del,success,,0.010021686553955078
1709416388.3940687,32.0.celestial,del,success,,0.009973526000976562
1709416388.5135295,32.0.celestial,set,success,,0.009952068328857422
1709416388.632842,32.0.celestial,set,success,,0.010044097900390625
1709416388.7521806,32.0.celestial,get,success,,0.009979009628295898
1709416388.871501,32.0.celestial,del,success,,0.009975194931030273
1709416388.9907,32.0.celestial,set,success,,0.010128974914550781
1709416389.11003,32.0.celestial,get,success,,0.010107040405273438
1709416389.229277,32.0.celestial,get,success,,0.01009058952331543
1709416389.3487232,32.0.celestial,get,success,,0.010061025619506836
1709416389.4681442,32.0.celestial,del,success,,0.010001659393310547
1709416389.5875869,32.0.celestial,get,success,,0.009741544723510742
1709416389.7071073,32.0.celestial,get,success,,0.010221481323242188
1709416389.827184,32.0.celestial,del,success,,0.009877920150756836
1709416389.9464865,32.0.celestial,get,success,,0.009987354278564453
1709416390.065796,32.0.celestial,get,success,,0.01010441780090332
1709416390.185083,32.0.celestial,del,success,,0.009898185729980469
1709416390.3042068,32.0.celestial,del,success,,0.009849786758422852
1709416390.423511,32.0.celestial,del,success,,0.009871482849121094
1709416390.542593,32.0.celestial,del,success,,0.010045051574707031
1709416390.6618664,32.0.celestial,del,success,,0.010211944580078125
1709416390.7818494,32.0.celestial,set,success,,0.009997844696044922
1709416390.9013183,32.0.celestial,del,success,,0.010022640228271484
1709416391.0208354,32.0.celestial,del,success,,0.009926795959472656
1709416391.1401196,32.0.celestial,get,success,,0.009919881820678711
1709416391.2594836,32.0.celestial,set,success,,0.009933710098266602
1709416391.3788939,32.0.celestial,del,success,,0.009943246841430664
1709416391.4981725,32.0.celestial,set,success,,0.009912252426147461
1709416391.617446,32.0.celestial,get,success,,0.010148048400878906
1709416391.7370427,32.0.celestial,set,success,,0.009902000427246094
1709416391.856879,32.0.celestial,del,success,,0.010570764541625977
1709416391.9768658,32.0.celestial,set,success,,0.00993204116821289
1709416392.096069,32.0.celestial,del,success,,0.01000070571899414
1709416392.2153604,32.0.celestial,get,success,,0.009925603866577148
1709416392.3345976,32.0.celestial,del,success,,0.010052919387817383
1709416392.4540153,32.0.celestial,set,success,,0.010090112686157227
1709416392.5735881,32.0.celestial,del,success,,0.010036230087280273
1709416392.6937792,32.0.celestial,set,success,,0.01007390022277832
1709416392.8131604,32.0.celestial,get,success,,0.010068655014038086
1709416392.9326031,32.0.celestial,del,success,,0.010026693344116211
1709416393.0518785,32.0.celestial,get,success,,0.009977102279663086
1709416393.1711795,32.0.celestial,set,success,,0.009917259216308594
1709416393.290459,32.0.celestial,set,success,,0.009987354278564453
1709416393.4097257,32.0.celestial,del,success,,0.01023101806640625
1709416393.5292397,32.0.celestial,get,success,,0.010218620300292969
1709416393.6488485,32.0.celestial,del,success,,0.010075569152832031
1709416393.7683113,32.0.celestial,set,success,,0.01009225845336914
1709416393.887683,32.0.celestial,set,success,,0.009978055953979492
1709416394.0069516,32.0.celestial,set,success,,0.010060548782348633
1709416394.1263938,32.0.celestial,del,success,,0.010169506072998047
1709416394.245885,32.0.celestial,del,success,,0.010100841522216797
1709416394.3653286,32.0.celestial,set,success,,0.010034322738647461
1709416394.484675,32.0.celestial,del,success,,0.009949207305908203
1709416394.6041167,32.0.celestial,del,success,,0.009976625442504883
1709416394.7234902,32.0.celestial,del,success,,0.010197162628173828
1709416394.843049,32.0.celestial,set,success,,0.010087728500366211
1709416394.9627445,32.0.celestial,del,success,,0.010206460952758789
1709416395.0827806,32.0.celestial,del,success,,0.010383367538452148
1709416395.2031353,32.0.celestial,set,success,,0.010256290435791016
1709416395.3235683,32.0.celestial,get,success,,0.010107755661010742
1709416395.4434872,32.0.celestial,del,success,,0.010413646697998047
1709416395.5635796,32.0.celestial,set,success,,0.010490655899047852
1709416395.6839635,32.0.celestial,set,success,,0.010162115097045898
1709416395.8039281,32.0.celestial,set,success,,0.010118484497070312
1709416395.9239156,32.0.celestial,set,success,,0.010130882263183594
1709416396.0436192,32.0.celestial,del,success,,0.010092973709106445
1709416396.1632,32.0.celestial,del,success,,0.010106563568115234
1709416396.2827237,32.0.celestial,set,success,,0.010172843933105469
1709416396.402787,32.0.celestial,get,success,,0.010075807571411133
1709416396.5221775,32.0.celestial,set,success,,0.009967803955078125
1709416396.6415367,32.0.celestial,set,success,,0.01019597053527832
1709416396.7613056,32.0.celestial,get,success,,0.010383367538452148
1709416396.8813667,32.0.celestial,del,success,,0.01012873649597168
1709416397.0009582,32.0.celestial,get,success,,0.010091781616210938
1709416397.1205158,32.0.celestial,get,success,,0.009981393814086914
1709416397.239865,32.0.celestial,get,success,,0.010014772415161133
1709416397.3592625,32.0.celestial,get,success,,0.010052204132080078
1709416397.4787707,32.0.celestial,del,success,,0.010073661804199219
1709416397.598701,32.0.celestial,get,success,,0.010374784469604492
1709416397.7197158,32.0.celestial,get,success,,0.010098695755004883
1709416397.8396053,32.0.celestial,set,success,,0.01011800765991211
1709416397.9592543,32.0.celestial,get,success,,0.009894371032714844
1709416398.078592,32.0.celestial,del,success,,0.009953022003173828
1709416398.1977584,32.0.celestial,set,success,,0.009994268417358398
1709416398.3171284,32.0.celestial,set,success,,0.00999903678894043
1709416398.4365702,32.0.celestial,del,success,,0.010052919387817383
1709416398.556105,32.0.celestial,del,success,,0.010085344314575195
1709416398.6754975,32.0.celestial,del,success,,0.010082483291625977
1709416398.7950044,32.0.celestial,set,success,,0.010108232498168945
1709416398.9145403,32.0.celestial,set,success,,0.010117292404174805
1709416399.0342207,32.0.celestial,set,success,,0.010022163391113281
1709416399.1537647,32.0.celestial,del,success,,0.010163068771362305
1709416399.2738082,32.0.celestial,del,success,,0.010460615158081055
1709416399.3948505,32.0.celestial,del,success,,0.01054239273071289
1709416399.514762,32.0.celestial,get,success,,0.010168075561523438
1709416399.634288,32.0.celestial,set,success,,0.010048866271972656
1709416399.7541203,32.0.celestial,get,success,,0.010399580001831055
1709416399.8744972,32.0.celestial,get,success,,0.010010242462158203
1709416399.9938984,32.0.celestial,del,success,,0.010011911392211914
1709416400.1135004,32.0.celestial,del,success,,0.01000523567199707
1709416400.2329392,32.0.celestial,set,success,,0.01005244255065918
1709416400.3525424,32.0.celestial,del,success,,0.010341405868530273
1709416400.4734251,32.0.celestial,set,success,,0.010126113891601562
1709416400.5931947,32.0.celestial,get,success,,0.010026931762695312
1709416400.7129197,32.0.celestial,set,success,,0.010057449340820312
1709416400.8326943,32.0.celestial,get,success,,0.010134458541870117
1709416400.9523513,32.0.celestial,get,success,,0.010197639465332031
1709416401.0720408,32.0.celestial,del,success,,0.01011514663696289
1709416401.191626,32.0.celestial,set,success,,0.010087251663208008
1709416401.3110993,32.0.celestial,del,success,,0.009984254837036133
1709416401.430644,32.0.celestial,get,success,,0.010151147842407227
1709416401.550623,32.0.celestial,del,success,,0.010442256927490234
1709416401.6708283,32.0.celestial,set,success,,0.010327577590942383
1709416401.7906394,32.0.celestial,set,success,,0.010113000869750977
1709416401.9102898,32.0.celestial,del,success,,0.010392904281616211
1709416402.0304155,32.0.celestial,del,success,,0.010076284408569336
1709416402.1499739,32.0.celestial,get,success,,0.010065317153930664
1709416402.2695134,32.0.celestial,del,success,,0.010229349136352539
1709416402.3892958,32.0.celestial,set,success,,0.010205507278442383
1709416402.508968,32.0.celestial,get,success,,0.010195732116699219
1709416402.6285675,32.0.celestial,del,success,,0.010118722915649414
1709416402.748975,32.0.celestial,set,success,,0.010016918182373047
1709416402.8684866,32.0.celestial,get,success,,0.010128974914550781
1709416402.9882286,32.0.celestial,set,success,,0.009923458099365234
1709416403.1074934,32.0.celestial,del,success,,0.00972294807434082
1709416403.225963,32.0.celestial,del,success,,0.00998830795288086
1709416403.3447075,32.0.celestial,get,success,,0.009966135025024414
1709416403.4635396,32.0.celestial,get,success,,0.009758472442626953
1709416403.5821595,32.0.celestial,get,success,,0.00988626480102539
1709416403.700768,32.0.celestial,set,success,,0.009953975677490234
1709416403.8195312,32.0.celestial,set,success,,0.010301589965820312
1709416403.938997,32.0.celestial,get,success,,0.010163307189941406
1709416404.0587382,32.0.celestial,set,success,,0.010178327560424805
1709416404.178205,32.0.celestial,set,success,,0.009976863861083984
1709416404.296911,32.0.celestial,del,success,,0.009886741638183594
1709416404.4155266,32.0.celestial,del,success,,0.00978231430053711
1709416404.5340931,32.0.celestial,del,success,,0.009883403778076172
1709416404.6528826,32.0.celestial,del,success,,0.009839296340942383
1709416404.7716691,32.0.celestial,set,success,,0.009860754013061523
1709416404.890489,32.0.celestial,set,success,,0.009879350662231445
1709416405.0092146,32.0.celestial,set,success,,0.009958744049072266
1709416405.1280332,32.0.celestial,del,success,,0.009860992431640625
1709416405.2466507,32.0.celestial,del,success,,0.010154962539672852
1709416405.3657486,32.0.celestial,get,success,,0.009854555130004883
1709416405.4848185,32.0.celestial,set,success,,0.010545969009399414
1709416405.6047025,32.0.celestial,del,success,,0.010023832321166992
1709416405.7241392,32.0.celestial,del,success,,0.009827852249145508
1709416405.8432095,32.0.celestial,del,success,,0.010090112686157227
1709416405.9625516,32.0.celestial,get,success,,0.009832382202148438
1709416406.0812178,32.0.celestial,get,success,,0.01015019416809082
1709416406.200093,32.0.celestial,set,success,,0.009814023971557617
1709416406.3186197,32.0.celestial,del,success,,0.009838342666625977
1709416406.4372478,32.0.celestial,del,success,,0.010047435760498047
1709416406.556171,32.0.celestial,del,success,,0.009788990020751953
1709416406.6745718,32.0.celestial,set,success,,0.009853601455688477
1709416406.793538,32.0.celestial,del,success,,0.009877204895019531
1709416406.9121277,32.0.celestial,del,success,,0.00976872444152832
1709416407.0308278,32.0.celestial,del,success,,0.010130643844604492
1709416407.150437,32.0.celestial,set,success,,0.010186910629272461
1709416407.269955,32.0.celestial,set,success,,0.010138511657714844
1709416407.3894086,32.0.celestial,set,success,,0.010161161422729492
1709416407.5091066,32.0.celestial,del,success,,0.010184526443481445
1709416407.628843,32.0.celestial,set,success,,0.010324954986572266
1709416407.7492366,32.0.celestial,get,success,,0.010129928588867188
1709416407.8688807,32.0.celestial,del,success,,0.010024309158325195
1709416407.988325,32.0.celestial,del,success,,0.010033130645751953
1709416408.107588,32.0.celestial,set,success,,0.009929180145263672
1709416408.2277608,32.0.celestial,del,success,,0.010286808013916016
1709416408.3478084,32.0.celestial,set,success,,0.010202884674072266
1709416408.4677494,32.0.celestial,set,success,,0.010198354721069336
1709416408.5877411,32.0.celestial,set,success,,0.010149955749511719
1709416408.707916,32.0.celestial,set,success,,0.010232925415039062
1709416408.827877,32.0.celestial,del,success,,0.010591983795166016
1709416408.9481068,32.0.celestial,del,success,,0.010273456573486328
1709416409.0683544,32.0.celestial,del,success,,0.01011347770690918
1709416409.188016,32.0.celestial,get,success,,0.010293245315551758
1709416409.3077688,32.0.celestial,set,success,,0.010133028030395508
1709416409.4245503,32.0.celestial,set,success,,0.006805896759033203
1709416409.5409007,32.0.celestial,del,success,,0.010283946990966797
1709416409.6608877,32.0.celestial,del,success,,0.01033782958984375
1709416409.7809417,32.0.celestial,del,success,,0.010517358779907227
1709416409.9012432,32.0.celestial,get,success,,0.010217428207397461
1709416410.0210402,32.0.celestial,del,success,,0.01027226448059082
1709416410.1412115,32.0.celestial,set,success,,0.010617494583129883
1709416410.26182,32.0.celestial,del,success,,0.010465621948242188
1709416410.3820875,32.0.celestial,del,success,,0.010614633560180664
1709416410.502532,32.0.celestial,get,success,,0.010328054428100586
1709416410.6228917,32.0.celestial,set,success,,0.010452985763549805
1709416410.7434099,32.0.celestial,get,success,,0.010174274444580078
1709416410.863188,32.0.celestial,set,success,,0.010149717330932617
1709416410.9826596,32.0.celestial,set,success,,0.010024309158325195
1709416411.1021447,32.0.celestial,get,success,,0.010122537612915039
1709416411.2218158,32.0.celestial,get,success,,0.010277509689331055
1709416411.3417175,32.0.celestial,get,success,,0.010451555252075195
1709416411.4616807,32.0.celestial,del,success,,0.010211467742919922
1709416411.5813677,32.0.celestial,get,success,,0.020688772201538086
1709416411.7126474,32.0.celestial,del,success,,0.010612964630126953
1709416411.8333893,32.0.celestial,set,success,,0.01067805290222168
1709416411.9538631,32.0.celestial,set,success,,0.010400772094726562
1709416412.0740533,32.0.celestial,set,success,,0.01015162467956543
1709416412.1936686,32.0.celestial,set,success,,0.010618209838867188
1709416412.3138435,32.0.celestial,del,success,,0.010096073150634766
1709416412.4334757,32.0.celestial,del,success,,0.009907007217407227
1709416412.5529697,32.0.celestial,get,success,,0.01012730598449707
1709416412.6724637,32.0.celestial,del,success,,0.010056734085083008
1709416412.7919438,32.0.celestial,get,success,,0.01052403450012207
1709416412.9118545,32.0.celestial,set,success,,0.010207653045654297
1709416413.0317028,32.0.celestial,set,success,,0.010486364364624023
1709416413.1518486,32.0.celestial,get,success,,0.01026153564453125
1709416413.2716887,32.0.celestial,get,success,,0.010317325592041016
1709416413.3915284,32.0.celestial,del,success,,0.010103940963745117
1709416413.5111184,32.0.celestial,get,success,,0.010071277618408203
1709416413.6307874,32.0.celestial,set,success,,0.010330677032470703
1709416413.75058,32.0.celestial,get,success,,0.010153770446777344
1709416413.8700724,32.0.celestial,get,success,,0.010131120681762695
1709416413.9896407,32.0.celestial,set,success,,0.010363101959228516
1709416414.1095462,32.0.celestial,set,success,,0.010461091995239258
1709416414.229553,32.0.celestial,set,success,,0.010164737701416016
1709416414.349049,32.0.celestial,set,success,,0.010511398315429688
1709416414.4703882,32.0.celestial,del,success,,0.010140180587768555
1709416414.590235,32.0.celestial,get,success,,0.010048389434814453
1709416414.7096252,32.0.celestial,get,success,,0.010158538818359375
1709416414.8295205,32.0.celestial,get,success,,0.010144948959350586
1709416414.9493253,32.0.celestial,set,success,,0.010149955749511719
1709416415.0699196,32.0.celestial,del,success,,0.011178255081176758
1709416415.1922882,32.0.celestial,del,success,,0.011040210723876953
1709416415.3149185,32.0.celestial,del,success,,0.011344194412231445
1709416415.4375646,32.0.celestial,get,success,,0.010244607925415039
1709416415.5586483,32.0.celestial,get,success,,0.011262655258178711
1709416415.6806092,32.0.celestial,set,success,,0.01064753532409668
1709416415.8024075,32.0.celestial,del,success,,0.010358810424804688
1709416415.9225504,32.0.celestial,get,success,,0.010104894638061523
1709416416.0422094,32.0.celestial,del,success,,0.010003089904785156
1709416416.1621435,32.0.celestial,set,success,,0.01045846939086914
1709416416.2827969,32.0.celestial,get,success,,0.010452985763549805
1709416416.4037433,32.0.celestial,del,success,,0.010236024856567383
1709416416.5236924,32.0.celestial,set,success,,0.010200977325439453
1709416416.643776,32.0.celestial,del,success,,0.010165214538574219
1709416416.763577,32.0.celestial,get,success,,0.010281801223754883
1709416416.8836524,32.0.celestial,set,success,,0.010429859161376953
1709416417.0039363,32.0.celestial,del,success,,0.011206626892089844
1709416417.1252973,32.0.celestial,get,success,,0.010229825973510742
1709416417.2452006,32.0.celestial,set,success,,0.010094881057739258
1709416417.364892,32.0.celestial,del,success,,0.010180950164794922
1709416417.484431,32.0.celestial,get,success,,0.010199546813964844
1709416417.6039028,32.0.celestial,get,success,,0.010247945785522461
1709416417.723587,32.0.celestial,del,success,,0.010007619857788086
1709416417.8434792,32.0.celestial,del,success,,0.010139703750610352
1709416417.9632092,32.0.celestial,del,success,,0.009953498840332031
1709416418.0825593,32.0.celestial,set,success,,0.010107755661010742
1709416418.2021565,32.0.celestial,set,success,,0.009980440139770508
1709416418.3214576,32.0.celestial,get,success,,0.0102691650390625
1709416418.4409442,32.0.celestial,set,success,,0.010120391845703125
1709416418.5603776,32.0.celestial,get,success,,0.010174751281738281
1709416418.6801066,32.0.celestial,set,success,,0.010162830352783203
1709416418.8003016,32.0.celestial,get,success,,0.010443449020385742
1709416418.920862,32.0.celestial,set,success,,0.010104656219482422
1709416419.0405736,32.0.celestial,get,success,,0.010049104690551758
1709416419.160147,32.0.celestial,set,success,,0.01021575927734375
1709416419.2797868,32.0.celestial,get,success,,0.010112762451171875
1709416419.4001796,32.0.celestial,get,success,,0.010049819946289062
1709416419.5196183,32.0.celestial,del,success,,0.010137796401977539
1709416419.6391754,32.0.celestial,get,success,,0.010023832321166992
1709416419.7585075,32.0.celestial,get,success,,0.010149478912353516
1709416419.8780258,32.0.celestial,get,success,,0.010005474090576172
1709416419.9974034,32.0.celestial,get,success,,0.010048151016235352
1709416420.116971,32.0.celestial,set,success,,0.010129928588867188
1709416420.2364476,32.0.celestial,set,success,,0.010071516036987305
1709416420.3559217,32.0.celestial,del,success,,0.010100364685058594
1709416420.4754412,32.0.celestial,set,success,,0.00998830795288086
1709416420.5948472,32.0.celestial,get,success,,0.009984254837036133
1709416420.7141836,32.0.celestial,del,success,,0.010072946548461914
1709416420.83368,32.0.celestial,set,success,,0.010177135467529297
1709416420.9532697,32.0.celestial,set,success,,0.010104656219482422
1709416421.0728216,32.0.celestial,get,success,,0.010122060775756836
1709416421.1925151,32.0.celestial,set,success,,0.010185956954956055
1709416421.31218,32.0.celestial,get,success,,0.010118722915649414
1709416421.4317098,32.0.celestial,set,success,,0.010096311569213867
1709416421.5514138,32.0.celestial,del,success,,0.009994745254516602
1709416421.6711717,32.0.celestial,del,success,,0.010517597198486328
1709416421.791375,32.0.celestial,del,success,,0.010131359100341797
1709416421.9108827,32.0.celestial,set,success,,0.010082006454467773
1709416422.031205,32.0.celestial,set,success,,0.010161876678466797
1709416422.1512437,32.0.celestial,set,success,,0.010155677795410156
1709416422.2709446,32.0.celestial,set,success,,0.010128259658813477
1709416422.3904746,32.0.celestial,del,success,,0.010085344314575195
1709416422.5098977,32.0.celestial,del,success,,0.010038614273071289
1709416422.6293519,32.0.celestial,set,success,,0.010157346725463867
1709416422.7488735,32.0.celestial,set,success,,0.010129213333129883
1709416422.8684561,32.0.celestial,del,success,,0.010117769241333008
1709416422.988003,32.0.celestial,get,success,,0.01001596450805664
1709416423.1072972,32.0.celestial,set,success,,0.00999760627746582
1709416423.226583,32.0.celestial,del,success,,0.01002955436706543
1709416423.3459742,32.0.celestial,del,success,,0.010007619857788086
1709416423.4654973,32.0.celestial,del,success,,0.009967565536499023
1709416423.585106,32.0.celestial,get,success,,0.010103940963745117
1709416423.704606,32.0.celestial,del,success,,0.009943723678588867
1709416423.824019,32.0.celestial,set,success,,0.010066747665405273
1709416423.9435625,32.0.celestial,del,success,,0.010010719299316406
1709416424.063152,32.0.celestial,set,success,,0.010022163391113281
1709416424.182545,32.0.celestial,set,success,,0.00994563102722168
1709416424.301811,32.0.celestial,get,success,,0.010132789611816406
1709416424.422024,32.0.celestial,set,success,,0.010068178176879883
1709416424.541433,32.0.celestial,del,success,,0.010497570037841797
1709416424.661247,32.0.celestial,get,success,,0.010483264923095703
1709416424.7813973,32.0.celestial,set,success,,0.010060787200927734
1709416424.9010525,32.0.celestial,del,success,,0.00999903678894043
1709416425.0203195,32.0.celestial,set,success,,0.0099639892578125
1709416425.1395695,32.0.celestial,del,success,,0.009981632232666016
1709416425.259,32.0.celestial,del,success,,0.010080337524414062
1709416425.3784935,32.0.celestial,get,success,,0.009964466094970703
1709416425.4978592,32.0.celestial,set,success,,0.010129928588867188
1709416425.617801,32.0.celestial,set,success,,0.010439157485961914
1709416425.7383878,32.0.celestial,get,success,,0.010429143905639648
1709416425.858319,32.0.celestial,set,success,,0.009999513626098633
1709416425.9776402,32.0.celestial,set,success,,0.01010274887084961
1709416426.0970376,32.0.celestial,get,success,,0.010118246078491211
1709416426.2165504,32.0.celestial,set,success,,0.009972333908081055
1709416426.3362014,32.0.celestial,get,success,,0.010057210922241211
1709416426.4558685,32.0.celestial,get,success,,0.010135412216186523
1709416426.5755017,32.0.celestial,del,success,,0.009861230850219727
1709416426.6949494,32.0.celestial,del,success,,0.010415792465209961
1709416426.8156517,32.0.celestial,set,success,,0.010387420654296875
1709416426.935974,32.0.celestial,get,success,,0.010033845901489258
1709416427.0553253,32.0.celestial,set,success,,0.010024547576904297
1709416427.174946,32.0.celestial,del,success,,0.010126590728759766
1709416427.2945051,32.0.celestial,set,success,,0.010082244873046875
1709416427.4140575,32.0.celestial,get,success,,0.010016918182373047
1709416427.5334835,32.0.celestial,get,success,,0.010124444961547852
1709416427.653007,32.0.celestial,get,success,,0.010103464126586914
1709416427.7724178,32.0.celestial,del,success,,0.009948968887329102
1709416427.8918505,32.0.celestial,get,success,,0.010065317153930664
1709416428.01159,32.0.celestial,del,success,,0.01000666618347168
1709416428.1309726,32.0.celestial,set,success,,0.01001286506652832
1709416428.2503686,32.0.celestial,del,success,,0.010105609893798828
1709416428.3700063,32.0.celestial,set,success,,0.010018110275268555
1709416428.489412,32.0.celestial,set,success,,0.009981632232666016
1709416428.6086879,32.0.celestial,del,success,,0.00992894172668457
1709416428.7282622,32.0.celestial,set,success,,0.01029515266418457
1709416428.8484855,32.0.celestial,get,success,,0.009922266006469727
1709416428.9678044,32.0.celestial,get,success,,0.009970903396606445
1709416429.0872605,32.0.celestial,del,success,,0.009935140609741211
1709416429.2065685,32.0.celestial,set,success,,0.010045289993286133
1709416429.3260062,32.0.celestial,del,success,,0.009955406188964844
1709416429.4455278,32.0.celestial,del,success,,0.010007858276367188
1709416429.564954,32.0.celestial,get,success,,0.010013818740844727
1709416429.6843133,32.0.celestial,set,success,,0.009946584701538086
1709416429.8037832,32.0.celestial,del,success,,0.009975910186767578
1709416429.9231923,32.0.celestial,get,success,,0.00998997688293457
1709416430.0426686,32.0.celestial,set,success,,0.009972333908081055
1709416430.162095,32.0.celestial,get,success,,0.01000833511352539
1709416430.2814429,32.0.celestial,set,success,,0.00998234748840332
1709416430.4007297,32.0.celestial,set,success,,0.010013818740844727
1709416430.5202045,32.0.celestial,del,success,,0.009937763214111328
1709416430.6399205,32.0.celestial,set,success,,0.009897708892822266
1709416430.759553,32.0.celestial,del,success,,0.010397195816040039
1709416430.8792655,32.0.celestial,set,success,,0.010017871856689453
1709416430.998803,32.0.celestial,get,success,,0.010122299194335938
1709416431.1182523,32.0.celestial,set,success,,0.009979009628295898
1709416431.2376149,32.0.celestial,get,success,,0.009888172149658203
1709416431.3568947,32.0.celestial,set,success,,0.01005864143371582
1709416431.4762108,32.0.celestial,del,success,,0.009909391403198242
1709416431.5956008,32.0.celestial,del,success,,0.009920120239257812
1709416431.7148678,32.0.celestial,set,success,,0.010202169418334961
1709416431.8348553,32.0.celestial,del,success,,0.010069131851196289
1709416431.9546304,32.0.celestial,del,success,,0.01000213623046875
1709416432.0740144,32.0.celestial,set,success,,0.01001882553100586
1709416432.1939821,32.0.celestial,set,success,,0.010158538818359375
1709416432.3136954,32.0.celestial,set,success,,0.010121583938598633
1709416432.433196,32.0.celestial,get,success,,0.010074615478515625
1709416432.552515,32.0.celestial,del,success,,0.010061979293823242
1709416432.671915,32.0.celestial,del,success,,0.010036945343017578
1709416432.7912726,32.0.celestial,set,success,,0.009996891021728516
1709416432.9106975,32.0.celestial,del,success,,0.010222911834716797
1709416433.0304236,32.0.celestial,del,success,,0.01012730598449707
1709416433.1499298,32.0.celestial,get,success,,0.009986639022827148
1709416433.269591,32.0.celestial,set,success,,0.009925603866577148
1709416433.389045,32.0.celestial,set,success,,0.010172605514526367
1709416433.5084534,32.0.celestial,del,success,,0.009982585906982422
1709416433.627745,32.0.celestial,get,success,,0.009977340698242188
1709416433.7468677,32.0.celestial,set,success,,0.010037899017333984
1709416433.8663082,32.0.celestial,set,success,,0.009897708892822266
1709416433.9856808,32.0.celestial,set,success,,0.010015249252319336
1709416434.1049929,32.0.celestial,del,success,,0.010099172592163086
1709416434.224476,32.0.celestial,get,success,,0.01000523567199707
1709416434.3437622,32.0.celestial,set,success,,0.010100841522216797
1709416434.464042,32.0.celestial,del,success,,0.009987354278564453
1709416434.5833008,32.0.celestial,del,success,,0.010020017623901367
1709416434.702617,32.0.celestial,set,success,,0.010013341903686523
1709416434.8223953,32.0.celestial,del,success,,0.009954690933227539
1709416434.9416823,32.0.celestial,del,success,,0.009983539581298828
1709416435.0608602,32.0.celestial,del,success,,0.009887218475341797
1709416435.1800508,32.0.celestial,del,success,,0.009850740432739258
1709416435.2993217,32.0.celestial,del,success,,0.009801387786865234
1709416435.418567,32.0.celestial,del,success,,0.009984493255615234
1709416435.537798,32.0.celestial,get,success,,0.010036468505859375
1709416435.6571212,32.0.celestial,del,success,,0.010062932968139648
1709416435.7765608,32.0.celestial,get,success,,0.010000467300415039
1709416435.895969,32.0.celestial,get,success,,0.009968757629394531
1709416436.0151997,32.0.celestial,get,success,,0.009845256805419922
1709416436.1344779,32.0.celestial,get,success,,0.010116815567016602
1709416436.2540083,32.0.celestial,set,success,,0.010019779205322266
