t,host,operation,status,error,latency
1708882187.9705179,38.0.celestial,get,success,,0.009906530380249023
1708882188.0905175,38.0.celestial,get,success,,0.00992894172668457
1708882188.2104363,38.0.celestial,get,success,,0.009935617446899414
1708882188.330506,38.0.celestial,get,success,,0.01000833511352539
1708882188.450412,38.0.celestial,get,success,,0.010007381439208984
1708882188.5704134,38.0.celestial,set,success,,0.009962797164916992
1708882188.6904664,38.0.celestial,get,success,,0.009985685348510742
1708882188.8105834,38.0.celestial,set,success,,0.010039329528808594
1708882188.9307206,38.0.celestial,get,success,,0.009897232055664062
1708882189.0507412,38.0.celestial,get,success,,0.009994983673095703
1708882189.1707785,38.0.celestial,set,success,,0.010067462921142578
1708882189.2910833,38.0.celestial,set,success,,0.009874105453491211
1708882189.411113,38.0.celestial,set,success,,0.010071277618408203
1708882189.5313509,38.0.celestial,del,success,,0.009879827499389648
1708882189.6515095,38.0.celestial,del,success,,0.009887218475341797
1708882189.7721314,38.0.celestial,set,success,,0.010404825210571289
1708882189.8937535,38.0.celestial,set,success,,0.01033926010131836
1708882190.0142694,38.0.celestial,del,success,,0.010243892669677734
1708882190.1347694,38.0.celestial,set,success,,0.010074615478515625
1708882190.255055,38.0.celestial,set,success,,0.009949922561645508
1708882190.3750873,38.0.celestial,get,success,,0.010116338729858398
1708882190.4957268,38.0.celestial,get,success,,0.00993657112121582
1708882190.6156833,38.0.celestial,get,success,,0.009948968887329102
1708882190.7358286,38.0.celestial,set,success,,0.009967803955078125
1708882190.8560486,38.0.celestial,set,success,,0.010342597961425781
1708882190.9767258,38.0.celestial,del,success,,0.010006904602050781
1708882191.098137,38.0.celestial,del,fail,Timeout reading from socket,0.11760187149047852
1708882191.3280776,38.0.celestial,del,fail,Timeout connecting to server,0.11584687232971191
1708882191.556174,38.0.celestial,get,fail,Timeout connecting to server,0.11601686477661133
1708882191.7854643,38.0.celestial,del,fail,Timeout connecting to server,0.11660575866699219
1708882192.0144773,38.0.celestial,set,fail,Timeout connecting to server,0.11494302749633789
1708882192.240829,38.0.celestial,set,fail,Timeout connecting to server,0.11556148529052734
1708882192.4692156,38.0.celestial,get,fail,Timeout connecting to server,0.11359262466430664
1708882192.693831,38.0.celestial,set,fail,Timeout connecting to server,0.11390876770019531
1708882192.9187005,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02211594581604004
1708882193.0537438,38.0.celestial,get,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.022992849349975586
1708882193.1896834,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.022088050842285156
1708882193.3234637,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.020946264266967773
1708882193.4560046,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.021630287170410156
1708882193.5897932,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.022488832473754883
1708882193.7248642,38.0.celestial,get,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02254009246826172
1708882193.8600144,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.022140979766845703
1708882193.9945326,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.022382497787475586
1708882194.1292844,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02116703987121582
1708882194.2627552,38.0.celestial,get,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02196979522705078
1708882194.396256,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.021074533462524414
1708882194.52886,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.021337509155273438
1708882194.6617877,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.022731781005859375
1708882194.7971709,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.022974491119384766
1708882194.9341724,38.0.celestial,get,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02217864990234375
1708882195.068806,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.022089004516601562
1708882195.206017,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.026094913482666016
1708882195.3457384,38.0.celestial,get,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.023844003677368164
1708882195.483016,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.023700714111328125
1708882195.6199248,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02222919464111328
1708882195.75513,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.026152849197387695
1708882195.8933954,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02636551856994629
1708882196.034857,38.0.celestial,get,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02232074737548828
1708882196.1700146,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.0238494873046875
1708882196.306428,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02313375473022461
1708882196.4422357,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.023823022842407227
1708882196.5786393,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02634263038635254
1708882196.7208726,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02550792694091797
1708882196.861395,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02586841583251953
1708882197.0020516,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.0256807804107666
1708882197.1402817,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.022206544876098633
1708882197.275783,38.0.celestial,get,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02454543113708496
1708882197.4135025,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.022261619567871094
1708882197.5482814,38.0.celestial,get,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02225637435913086
1708882197.6834357,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.023638010025024414
1708882197.8201492,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.022442102432250977
1708882197.9556904,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.022923946380615234
1708882198.0923283,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02494645118713379
1708882198.232372,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.025350332260131836
1708882198.3712363,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.024898052215576172
1708882198.5094824,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02242112159729004
1708882198.6443715,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.0226438045501709
1708882198.7799592,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.024181604385375977
1708882198.9176993,38.0.celestial,get,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.025110960006713867
1708882199.0560098,38.0.celestial,get,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02195572853088379
1708882199.1906095,38.0.celestial,get,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.022443771362304688
1708882199.324823,38.0.celestial,get,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02199530601501465
1708882199.4590354,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.021991252899169922
1708882199.592677,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.021297216415405273
1708882199.7258432,38.0.celestial,get,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02132415771484375
1708882199.8589358,38.0.celestial,get,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.021843433380126953
1708882199.9929693,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02168869972229004
1708882200.1266696,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.021387100219726562
1708882200.259958,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02189779281616211
1708882200.394564,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.023278236389160156
1708882200.5311148,38.0.celestial,get,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.0224149227142334
1708882200.6660428,38.0.celestial,get,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.022365570068359375
1708882200.8014996,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02220010757446289
1708882200.9364924,38.0.celestial,get,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.023677825927734375
1708882201.0733395,38.0.celestial,get,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.021201610565185547
1708882201.2065551,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.021502971649169922
1708882201.3396823,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.021434307098388672
1708882201.4730372,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02168107032775879
1708882201.606599,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.0223386287689209
1708882201.7418063,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.022856950759887695
1708882201.8773284,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.022788286209106445
1708882202.0127141,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02205514907836914
1708882202.147298,38.0.celestial,get,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02229905128479004
1708882202.282085,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.022580385208129883
1708882202.4173522,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02214193344116211
1708882202.5516918,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02136707305908203
1708882202.6858978,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.022989988327026367
1708882202.8217618,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02248692512512207
1708882202.9566612,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02251124382019043
1708882203.0917058,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.022804737091064453
1708882203.2276278,38.0.celestial,del,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02227926254272461
1708882203.3623736,38.0.celestial,set,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02218914031982422
1708882203.4970372,38.0.celestial,get,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.022374868392944336
1708882203.6320293,38.0.celestial,get,fail,Error 111 connecting to 38.0.celestial:6379. Connection refused.,0.02301025390625
1708882203.77672,37.0.celestial,get,success,,0.010371923446655273
1708882203.897316,37.0.celestial,get,success,,0.010306596755981445
1708882204.018338,37.0.celestial,del,success,,0.010466337203979492
1708882204.1392426,37.0.celestial,del,success,,0.010103940963745117
1708882204.2601337,37.0.celestial,del,success,,0.010570287704467773
1708882204.3817754,37.0.celestial,get,success,,0.010132312774658203
1708882204.5023394,37.0.celestial,del,success,,0.010220766067504883
1708882204.6228871,37.0.celestial,del,success,,0.0100555419921875
1708882204.7431026,37.0.celestial,get,success,,0.01011347770690918
1708882204.863688,37.0.celestial,del,success,,0.010085821151733398
1708882204.9841774,37.0.celestial,del,success,,0.011248111724853516
1708882205.105819,37.0.celestial,del,success,,0.010319232940673828
1708882205.2265575,37.0.celestial,del,success,,0.01013326644897461
1708882205.3468235,37.0.celestial,get,success,,0.010478496551513672
1708882205.4678802,37.0.celestial,del,success,,0.010526418685913086
1708882205.5887833,37.0.celestial,set,success,,0.010280132293701172
1708882205.7093284,37.0.celestial,del,success,,0.010212182998657227
1708882205.8297555,37.0.celestial,set,success,,0.010293245315551758
1708882205.9503837,37.0.celestial,get,success,,0.010159492492675781
1708882206.0708709,37.0.celestial,del,success,,0.010186910629272461
1708882206.1916165,37.0.celestial,get,success,,0.010318994522094727
1708882206.3128169,37.0.celestial,get,success,,0.010049819946289062
1708882206.4334116,37.0.celestial,set,success,,0.010523796081542969
1708882206.5547535,37.0.celestial,del,success,,0.010092973709106445
1708882206.675185,37.0.celestial,set,success,,0.010273218154907227
1708882206.7962441,37.0.celestial,set,success,,0.010192632675170898
1708882206.9167523,37.0.celestial,set,success,,0.010034561157226562
1708882207.0374935,37.0.celestial,set,success,,0.010029315948486328
1708882207.1577935,37.0.celestial,del,success,,0.010017156600952148
1708882207.2780495,37.0.celestial,get,success,,0.010048866271972656
1708882207.398474,37.0.celestial,del,success,,0.010010719299316406
1708882207.5185323,37.0.celestial,del,success,,0.01030111312866211
1708882207.639116,37.0.celestial,get,success,,0.01017451286315918
1708882207.7594514,37.0.celestial,set,success,,0.010203361511230469
1708882207.8800795,37.0.celestial,set,success,,0.010055780410766602
1708882208.0005739,37.0.celestial,set,success,,0.01026010513305664
1708882208.1211746,37.0.celestial,get,success,,0.010080099105834961
1708882208.241477,37.0.celestial,del,success,,0.01002645492553711
1708882208.3616796,37.0.celestial,del,success,,0.01011967658996582
1708882208.482141,37.0.celestial,del,success,,0.01012110710144043
1708882208.6026776,37.0.celestial,del,success,,0.010466337203979492
1708882208.7238405,37.0.celestial,get,success,,0.01013946533203125
1708882208.8440416,37.0.celestial,del,success,,0.01016855239868164
1708882208.9645586,37.0.celestial,del,success,,0.009967803955078125
1708882209.0842128,37.0.celestial,set,success,,0.010098695755004883
1708882209.2040718,37.0.celestial,del,success,,0.009818553924560547
1708882209.3235226,37.0.celestial,del,success,,0.00989985466003418
1708882209.443523,37.0.celestial,del,success,,0.010211706161499023
1708882209.5639493,37.0.celestial,set,success,,0.010100841522216797
1708882209.6843216,37.0.celestial,del,success,,0.010255813598632812
1708882209.8049448,37.0.celestial,get,success,,0.01029515266418457
1708882209.9254992,37.0.celestial,del,success,,0.010220050811767578
1708882210.046826,37.0.celestial,get,success,,0.01009511947631836
1708882210.1671362,37.0.celestial,set,success,,0.01009511947631836
1708882210.287575,37.0.celestial,del,success,,0.010113000869750977
1708882210.4079,37.0.celestial,get,success,,0.010219812393188477
1708882210.5283318,37.0.celestial,set,success,,0.010000228881835938
1708882210.6486862,37.0.celestial,get,success,,0.010111808776855469
1708882210.7692358,37.0.celestial,set,success,,0.010251045227050781
1708882210.8898058,37.0.celestial,get,success,,0.010161876678466797
1708882211.0105693,37.0.celestial,set,success,,0.010319709777832031
1708882211.1312065,37.0.celestial,get,success,,0.01000356674194336
1708882211.2516901,37.0.celestial,set,success,,0.010144710540771484
1708882211.3723469,37.0.celestial,del,success,,0.010290861129760742
1708882211.4924989,37.0.celestial,del,success,,0.009960412979125977
1708882211.612098,37.0.celestial,set,success,,0.009962320327758789
1708882211.7315814,37.0.celestial,get,success,,0.009858846664428711
1708882211.851061,37.0.celestial,del,success,,0.009818553924560547
1708882211.9703283,37.0.celestial,get,success,,0.00980234146118164
1708882212.0897875,37.0.celestial,get,success,,0.009854316711425781
1708882212.2091515,37.0.celestial,del,success,,0.009999990463256836
1708882212.3285913,37.0.celestial,set,success,,0.009926557540893555
1708882212.4481795,37.0.celestial,get,success,,0.00992274284362793
1708882212.5677247,37.0.celestial,get,success,,0.010005712509155273
1708882212.6873388,37.0.celestial,set,success,,0.009767770767211914
1708882212.8065412,37.0.celestial,del,success,,0.01014852523803711
1708882212.9262047,37.0.celestial,del,success,,0.009969711303710938
1708882213.0457175,37.0.celestial,get,success,,0.010030508041381836
1708882213.1653645,37.0.celestial,set,success,,0.010044097900390625
1708882213.2850075,37.0.celestial,del,success,,0.010269641876220703
1708882213.4048707,37.0.celestial,get,success,,0.009844064712524414
1708882213.5242903,37.0.celestial,del,success,,0.010033607482910156
1708882213.6440177,37.0.celestial,set,success,,0.00991368293762207
1708882213.7634144,37.0.celestial,get,success,,0.010021209716796875
1708882213.8830926,37.0.celestial,get,success,,0.009860515594482422
1708882214.0025194,37.0.celestial,get,success,,0.010149240493774414
1708882214.122264,37.0.celestial,del,success,,0.009853601455688477
1708882214.241614,37.0.celestial,set,success,,0.009942054748535156
1708882214.3609326,37.0.celestial,del,success,,0.009996652603149414
1708882214.4812446,37.0.celestial,get,success,,0.010172367095947266
1708882214.6017957,37.0.celestial,get,success,,0.010186433792114258
1708882214.722302,37.0.celestial,set,success,,0.010193824768066406
1708882214.8429248,37.0.celestial,del,success,,0.01046442985534668
1708882214.9639082,37.0.celestial,get,success,,0.010050773620605469
1708882215.0850768,37.0.celestial,del,success,,0.010164260864257812
1708882215.2058492,37.0.celestial,set,success,,0.01045370101928711
1708882215.32688,37.0.celestial,set,success,,0.01019597053527832
1708882215.4472456,37.0.celestial,get,success,,0.010054588317871094
1708882215.5675495,37.0.celestial,get,success,,0.009984731674194336
1708882215.6877992,37.0.celestial,set,success,,0.009996891021728516
1708882215.808034,37.0.celestial,set,success,,0.009948015213012695
1708882215.9280727,37.0.celestial,set,success,,0.010148048400878906
1708882216.0485418,37.0.celestial,set,success,,0.01005244255065918
1708882216.1687925,37.0.celestial,set,success,,0.010071277618408203
1708882216.2895517,37.0.celestial,del,success,,0.01040196418762207
1708882216.4106278,37.0.celestial,del,success,,0.010047197341918945
1708882216.5307345,37.0.celestial,get,success,,0.009990215301513672
1708882216.6509142,37.0.celestial,del,success,,0.010077238082885742
1708882216.7713096,37.0.celestial,set,success,,0.010007143020629883
1708882216.8916106,37.0.celestial,del,success,,0.00998830795288086
1708882217.0117176,37.0.celestial,set,success,,0.010113000869750977
1708882217.1321547,37.0.celestial,get,success,,0.010096549987792969
1708882217.2524588,37.0.celestial,set,success,,0.010072708129882812
1708882217.372771,37.0.celestial,del,success,,0.010114669799804688
1708882217.4931993,37.0.celestial,get,success,,0.010087251663208008
1708882217.6135201,37.0.celestial,del,success,,0.010135173797607422
1708882217.7340243,37.0.celestial,set,success,,0.010209083557128906
1708882217.8550906,37.0.celestial,set,success,,0.010018348693847656
1708882217.9755275,37.0.celestial,get,success,,0.009981870651245117
1708882218.095701,37.0.celestial,set,success,,0.009993553161621094
1708882218.2161202,37.0.celestial,set,success,,0.010279417037963867
1708882218.3367078,37.0.celestial,set,success,,0.010181665420532227
1708882218.4572055,37.0.celestial,get,success,,0.010004043579101562
1708882218.5774615,37.0.celestial,set,success,,0.010104179382324219
1708882218.6982517,37.0.celestial,set,success,,0.010236740112304688
1708882218.8192003,37.0.celestial,get,success,,0.009941577911376953
1708882218.9386747,37.0.celestial,del,success,,0.009797811508178711
1708882219.0583544,37.0.celestial,get,success,,0.010134696960449219
1708882219.17836,37.0.celestial,del,success,,0.00977015495300293
1708882219.2975504,37.0.celestial,set,success,,0.009790658950805664
1708882219.4168906,37.0.celestial,get,success,,0.009871721267700195
1708882219.536341,37.0.celestial,del,success,,0.009722232818603516
1708882219.6554961,37.0.celestial,del,success,,0.009825944900512695
1708882219.7748694,37.0.celestial,get,success,,0.009902715682983398
1708882219.894413,37.0.celestial,get,success,,0.009814739227294922
1708882220.0137222,37.0.celestial,get,success,,0.009912490844726562
1708882220.1343699,37.0.celestial,get,success,,0.00985264778137207
1708882220.2539434,37.0.celestial,del,success,,0.010122299194335938
1708882220.3744485,37.0.celestial,del,success,,0.01011967658996582
1708882220.494014,37.0.celestial,del,success,,0.009749412536621094
1708882220.6133354,37.0.celestial,del,success,,0.009917736053466797
1708882220.7327933,37.0.celestial,get,success,,0.00995635986328125
1708882220.8526602,37.0.celestial,del,success,,0.010230779647827148
1708882220.9728944,37.0.celestial,del,success,,0.00983738899230957
1708882221.0923574,37.0.celestial,del,success,,0.009718656539916992
1708882221.2116604,37.0.celestial,del,success,,0.009837150573730469
1708882221.3310645,37.0.celestial,del,success,,0.009916543960571289
1708882221.4505587,37.0.celestial,set,success,,0.009959220886230469
1708882221.5701292,37.0.celestial,del,success,,0.009830236434936523
1708882221.6895578,37.0.celestial,get,success,,0.009889364242553711
1708882221.8089616,37.0.celestial,get,success,,0.009793758392333984
1708882221.9283986,37.0.celestial,del,success,,0.009907245635986328
1708882222.047886,37.0.celestial,del,success,,0.00986933708190918
1708882222.167256,37.0.celestial,set,success,,0.00972747802734375
1708882222.2864366,37.0.celestial,get,success,,0.009900569915771484
1708882222.4060028,37.0.celestial,get,success,,0.009745121002197266
1708882222.5252154,37.0.celestial,get,success,,0.009848833084106445
1708882222.6445796,37.0.celestial,del,success,,0.009743213653564453
1708882222.763883,37.0.celestial,set,success,,0.009812355041503906
1708882222.8831737,37.0.celestial,set,success,,0.009781837463378906
1708882223.0028665,37.0.celestial,set,success,,0.010159015655517578
1708882223.1228306,37.0.celestial,get,success,,0.010092735290527344
1708882223.2428794,37.0.celestial,get,success,,0.009993314743041992
1708882223.3624144,37.0.celestial,del,success,,0.009941577911376953
1708882223.4820948,37.0.celestial,del,success,,0.009999752044677734
1708882223.601967,37.0.celestial,get,success,,0.010187864303588867
1708882223.7216432,37.0.celestial,get,success,,0.00982975959777832
1708882223.841382,37.0.celestial,del,success,,0.010139942169189453
1708882223.9613838,37.0.celestial,del,success,,0.009843111038208008
1708882224.081463,37.0.celestial,del,success,,0.010155916213989258
1708882224.201746,37.0.celestial,del,success,,0.010241270065307617
1708882224.3221996,37.0.celestial,set,success,,0.01001882553100586
1708882224.4423842,37.0.celestial,del,success,,0.01024174690246582
1708882224.5627947,37.0.celestial,get,success,,0.010006427764892578
1708882224.6830974,37.0.celestial,set,success,,0.010094881057739258
1708882224.803448,37.0.celestial,set,success,,0.00997781753540039
1708882224.9235182,37.0.celestial,get,success,,0.010056257247924805
1708882225.0438316,37.0.celestial,set,success,,0.009942770004272461
1708882225.1640592,37.0.celestial,del,success,,0.010030508041381836
1708882225.2844653,37.0.celestial,set,success,,0.010046958923339844
1708882225.4053705,37.0.celestial,set,success,,0.01011037826538086
1708882225.5255969,37.0.celestial,del,success,,0.010211467742919922
1708882225.646593,37.0.celestial,set,success,,0.010322809219360352
1708882225.7672517,37.0.celestial,get,success,,0.01014399528503418
1708882225.8876302,37.0.celestial,get,success,,0.010214805603027344
1708882226.0082376,37.0.celestial,del,success,,0.010284185409545898
1708882226.1288629,37.0.celestial,set,success,,0.01020956039428711
1708882226.249311,37.0.celestial,set,success,,0.010254144668579102
1708882226.370281,37.0.celestial,set,success,,0.010342597961425781
1708882226.4907353,37.0.celestial,get,success,,0.010305166244506836
1708882226.611476,37.0.celestial,get,success,,0.01015162467956543
1708882226.7317321,37.0.celestial,set,success,,0.010083913803100586
1708882226.8521223,37.0.celestial,set,success,,0.010103940963745117
1708882226.9725966,37.0.celestial,get,success,,0.010204792022705078
1708882227.0932355,37.0.celestial,del,success,,0.010223388671875
1708882227.2138884,37.0.celestial,del,success,,0.010478734970092773
1708882227.335103,37.0.celestial,set,success,,0.01010584831237793
1708882227.4550257,37.0.celestial,get,success,,0.009880304336547852
1708882227.5744424,37.0.celestial,del,success,,0.009986400604248047
1708882227.694115,37.0.celestial,get,success,,0.009987831115722656
1708882227.8136864,37.0.celestial,get,success,,0.009923934936523438
1708882227.9332023,37.0.celestial,set,success,,0.009959697723388672
1708882228.0531123,37.0.celestial,get,success,,0.010123968124389648
1708882228.1727931,37.0.celestial,del,success,,0.009809255599975586
1708882228.2924035,37.0.celestial,get,success,,0.010123491287231445
1708882228.41206,37.0.celestial,del,success,,0.009747028350830078
1708882228.5312243,37.0.celestial,set,success,,0.009871482849121094
1708882228.6507297,37.0.celestial,get,success,,0.009857416152954102
1708882228.7702103,37.0.celestial,del,success,,0.010385513305664062
1708882228.890372,37.0.celestial,get,success,,0.009891986846923828
1708882229.0098584,37.0.celestial,get,success,,0.009994983673095703
1708882229.1293893,37.0.celestial,get,success,,0.009945869445800781
1708882229.2488205,37.0.celestial,del,success,,0.009963035583496094
1708882229.3683968,37.0.celestial,get,success,,0.009983539581298828
1708882229.487923,37.0.celestial,set,success,,0.009894132614135742
1708882229.6073995,37.0.celestial,set,success,,0.01005101203918457
1708882229.7274344,37.0.celestial,del,success,,0.010249853134155273
1708882229.8478572,37.0.celestial,get,success,,0.009949207305908203
1708882229.9675338,37.0.celestial,del,success,,0.009905576705932617
1708882230.0872004,37.0.celestial,set,success,,0.009944677352905273
1708882230.207737,37.0.celestial,get,success,,0.010001420974731445
1708882230.327406,37.0.celestial,set,success,,0.00994873046875
1708882230.4470818,37.0.celestial,del,success,,0.01023244857788086
1708882230.5671585,37.0.celestial,get,success,,0.009842395782470703
1708882230.6872637,37.0.celestial,set,success,,0.010093927383422852
1708882230.8085477,37.0.celestial,set,success,,0.011404752731323242
1708882230.9307432,37.0.celestial,del,success,,0.010227203369140625
1708882231.0511537,37.0.celestial,get,success,,0.010036706924438477
1708882231.1715052,37.0.celestial,set,success,,0.010185480117797852
1708882231.2923207,37.0.celestial,del,success,,0.010349035263061523
1708882231.4134884,37.0.celestial,del,success,,0.010141849517822266
1708882231.5345764,37.0.celestial,set,success,,0.010800600051879883
1708882231.6574717,37.0.celestial,del,success,,0.010206460952758789
1708882231.778789,37.0.celestial,del,success,,0.010697364807128906
1708882231.8999734,37.0.celestial,del,success,,0.010268926620483398
1708882232.0209758,37.0.celestial,get,success,,0.010304927825927734
1708882232.1414056,37.0.celestial,get,success,,0.009855031967163086
1708882232.2615595,37.0.celestial,set,success,,0.010215520858764648
1708882232.3820682,37.0.celestial,del,success,,0.009966850280761719
1708882232.5020163,37.0.celestial,del,success,,0.010225772857666016
1708882232.6230562,37.0.celestial,del,success,,0.010515689849853516
1708882232.7440133,37.0.celestial,del,success,,0.010186910629272461
1708882232.8645928,37.0.celestial,set,success,,0.01019144058227539
1708882232.984797,37.0.celestial,set,success,,0.009970903396606445
1708882233.1044285,37.0.celestial,del,success,,0.009795665740966797
1708882233.2245018,37.0.celestial,del,success,,0.010073184967041016
1708882233.3450856,37.0.celestial,del,success,,0.010104656219482422
1708882233.4655066,37.0.celestial,set,success,,0.010132551193237305
1708882233.5860834,37.0.celestial,set,success,,0.010229349136352539
1708882233.7065616,37.0.celestial,set,success,,0.01019430160522461
1708882233.8268769,37.0.celestial,get,success,,0.01015162467956543
1708882233.9473977,37.0.celestial,set,success,,0.010097980499267578
1708882234.0682404,37.0.celestial,get,success,,0.010176897048950195
1708882234.1896377,37.0.celestial,del,success,,0.010541200637817383
1708882234.3108637,37.0.celestial,del,success,,0.010480880737304688
1708882234.4316645,37.0.celestial,set,success,,0.010039567947387695
1708882234.5523696,37.0.celestial,set,success,,0.010237693786621094
1708882234.6728737,37.0.celestial,get,success,,0.010155439376831055
1708882234.7933373,37.0.celestial,set,success,,0.010279178619384766
1708882234.9142728,37.0.celestial,set,success,,0.010055065155029297
1708882235.034514,37.0.celestial,set,success,,0.010334491729736328
1708882235.1550531,37.0.celestial,del,success,,0.009963512420654297
1708882235.2753732,37.0.celestial,get,success,,0.010108470916748047
1708882235.3957865,37.0.celestial,del,success,,0.010075092315673828
