t,host,operation,status,error,latency
1708782257.8793569,37.0.celestial,set,success,,0.006887197494506836
1708782257.9893217,37.0.celestial,get,success,,0.007236480712890625
1708782258.1001892,37.0.celestial,del,success,,0.007185220718383789
1708782258.211667,37.0.celestial,set,success,,0.007915258407592773
1708782258.3229423,37.0.celestial,get,success,,0.007577657699584961
1708782258.433679,37.0.celestial,set,success,,0.007658481597900391
1708782258.5449026,37.0.celestial,set,success,,0.0070078372955322266
1708782258.6547937,37.0.celestial,del,success,,0.007138252258300781
1708782258.7653754,37.0.celestial,del,success,,0.007246732711791992
1708782258.875492,37.0.celestial,del,success,,0.007024526596069336
1708782258.9856877,37.0.celestial,get,success,,0.007125377655029297
1708782259.0956628,37.0.celestial,del,success,,0.0076296329498291016
1708782259.2067354,37.0.celestial,set,success,,0.007174491882324219
1708782259.3169374,37.0.celestial,set,success,,0.006895780563354492
1708782259.426854,37.0.celestial,get,success,,0.006915092468261719
1708782259.5372732,37.0.celestial,set,success,,0.007163286209106445
1708782259.6475494,37.0.celestial,del,success,,0.006924152374267578
1708782259.7573366,37.0.celestial,get,success,,0.007048845291137695
1708782259.867211,37.0.celestial,get,success,,0.006846189498901367
1708782259.9770558,37.0.celestial,get,success,,0.006963491439819336
1708782260.0869532,37.0.celestial,get,success,,0.0068721771240234375
1708782260.197532,37.0.celestial,set,success,,0.007081747055053711
1708782260.3074417,37.0.celestial,set,success,,0.006863117218017578
1708782260.4171264,37.0.celestial,get,success,,0.006951808929443359
1708782260.52695,37.0.celestial,set,success,,0.006927013397216797
1708782260.6373696,37.0.celestial,set,success,,0.006955385208129883
1708782260.7470973,37.0.celestial,del,success,,0.007058858871459961
1708782260.8570735,37.0.celestial,del,success,,0.00702357292175293
1708782260.9671304,37.0.celestial,set,success,,0.007062196731567383
1708782261.0773509,37.0.celestial,del,success,,0.007362842559814453
1708782261.1875882,37.0.celestial,del,success,,0.006912708282470703
1708782261.297382,37.0.celestial,del,success,,0.007269382476806641
1708782261.40776,37.0.celestial,set,success,,0.007574558258056641
1708782261.5189388,37.0.celestial,get,success,,0.006860494613647461
1708782261.6293974,37.0.celestial,set,success,,0.0069353580474853516
1708782261.7391226,37.0.celestial,get,success,,0.006800174713134766
1708782261.848906,37.0.celestial,del,success,,0.006903171539306641
1708782261.9588516,37.0.celestial,set,success,,0.0072100162506103516
1708782262.0688238,37.0.celestial,set,success,,0.006806850433349609
1708782262.1785812,37.0.celestial,del,success,,0.006953239440917969
1708782262.2888732,37.0.celestial,get,success,,0.0069048404693603516
1708782262.399224,37.0.celestial,del,success,,0.0069310665130615234
1708782262.5090182,37.0.celestial,del,success,,0.006922721862792969
1708782262.6187844,37.0.celestial,del,success,,0.006998538970947266
1708782262.7288172,37.0.celestial,del,success,,0.006833791732788086
1708782262.8385649,37.0.celestial,get,success,,0.007173061370849609
1708782262.949234,37.0.celestial,set,success,,0.007031679153442383
1708782263.0591736,37.0.celestial,set,success,,0.006920576095581055
1708782263.1692262,37.0.celestial,set,success,,0.006956815719604492
1708782263.2791119,37.0.celestial,del,success,,0.006909847259521484
1708782263.38936,37.0.celestial,set,success,,0.0072095394134521484
1708782263.4997737,37.0.celestial,get,success,,0.007685184478759766
1708782263.6106324,37.0.celestial,del,success,,0.007161855697631836
1708782263.7209358,37.0.celestial,get,success,,0.00694584846496582
1708782263.8308418,37.0.celestial,get,success,,0.006852149963378906
1708782263.9416192,37.0.celestial,set,success,,0.007394313812255859
1708782264.0534413,37.0.celestial,set,success,,0.009182929992675781
1708782264.1676867,37.0.celestial,get,success,,0.009069204330444336
1708782264.2807767,37.0.celestial,del,success,,0.009004831314086914
1708782264.3937488,37.0.celestial,get,success,,0.009076595306396484
1708782264.5074918,37.0.celestial,set,success,,0.006913900375366211
1708782264.617517,37.0.celestial,set,success,,0.0072901248931884766
1708782264.727812,37.0.celestial,del,success,,0.007695913314819336
1708782264.838556,37.0.celestial,del,success,,0.007089376449584961
1708782264.9511526,37.0.celestial,get,success,,0.01015329360961914
1708782265.0650785,37.0.celestial,set,success,,0.007348060607910156
1708782265.1756248,37.0.celestial,set,success,,0.007359504699707031
1708782265.2866886,37.0.celestial,del,success,,0.00732111930847168
1708782265.3973358,37.0.celestial,set,success,,0.0074579715728759766
1708782265.5080538,37.0.celestial,get,success,,0.009819269180297852
1708782265.6209283,37.0.celestial,get,success,,0.007433414459228516
1708782265.731453,37.0.celestial,get,success,,0.0071315765380859375
1708782265.8433805,37.0.celestial,get,success,,0.0069615840911865234
1708782265.9532545,37.0.celestial,del,success,,0.007097721099853516
1708782266.0639179,37.0.celestial,set,success,,0.00891256332397461
1708782266.1787264,37.0.celestial,get,success,,0.00824284553527832
1708782266.2914736,37.0.celestial,set,success,,0.0071299076080322266
1708782266.4015555,37.0.celestial,del,success,,0.006936788558959961
1708782266.511341,37.0.celestial,get,success,,0.0068471431732177734
1708782266.621186,37.0.celestial,get,success,,0.0068590641021728516
1708782266.731592,37.0.celestial,del,success,,0.008920907974243164
1708782266.8433757,37.0.celestial,get,success,,0.0068166255950927734
1708782266.9530098,37.0.celestial,del,success,,0.006976127624511719
1708782267.0629158,37.0.celestial,get,success,,0.006958723068237305
1708782267.1724765,37.0.celestial,del,success,,0.006691932678222656
1708782267.2828705,37.0.celestial,set,success,,0.007861137390136719
1708782267.394734,37.0.celestial,get,success,,0.006982088088989258
1708782267.5051968,37.0.celestial,del,success,,0.007096767425537109
1708782267.615253,37.0.celestial,del,success,,0.007092952728271484
1708782267.725403,37.0.celestial,get,success,,0.00701451301574707
1708782267.835566,37.0.celestial,set,success,,0.008030414581298828
1708782267.9467545,37.0.celestial,get,success,,0.0069997310638427734
1708782268.0576127,37.0.celestial,set,success,,0.007015228271484375
1708782268.1682787,37.0.celestial,del,success,,0.007044553756713867
1708782268.2790248,37.0.celestial,get,success,,0.007061481475830078
1708782268.389422,37.0.celestial,del,success,,0.008040904998779297
1708782268.5014513,37.0.celestial,del,success,,0.007175445556640625
1708782268.6116762,37.0.celestial,get,success,,0.007647514343261719
1708782268.723417,37.0.celestial,get,success,,0.006966352462768555
1708782268.833878,37.0.celestial,get,success,,0.006924152374267578
1708782268.9438412,37.0.celestial,get,success,,0.00794672966003418
1708782269.0549817,37.0.celestial,set,success,,0.007112026214599609
1708782269.1654322,37.0.celestial,set,success,,0.0070765018463134766
1708782269.2771645,37.0.celestial,set,success,,0.0072286128997802734
1708782269.3891149,37.0.celestial,set,success,,0.007271766662597656
1708782269.4996014,37.0.celestial,del,success,,0.00812530517578125
1708782269.6116009,37.0.celestial,set,success,,0.007008075714111328
1708782269.7227547,37.0.celestial,del,success,,0.0073354244232177734
1708782269.833774,37.0.celestial,del,success,,0.007489919662475586
1708782269.9461038,37.0.celestial,get,success,,0.007391452789306641
1708782270.0573916,37.0.celestial,set,success,,0.007439136505126953
1708782270.1692202,37.0.celestial,get,success,,0.007560253143310547
1708782270.2812262,37.0.celestial,del,success,,0.008077859878540039
1708782270.3932004,37.0.celestial,del,success,,0.007277250289916992
1708782270.5036843,37.0.celestial,get,success,,0.007775545120239258
1708782270.6145678,37.0.celestial,set,success,,0.007146596908569336
1708782270.7253163,37.0.celestial,set,success,,0.007086515426635742
1708782270.8360088,37.0.celestial,set,success,,0.009113550186157227
1708782270.9490728,37.0.celestial,del,success,,0.009486198425292969
1708782271.0617304,37.0.celestial,set,success,,0.007275581359863281
1708782271.1729121,37.0.celestial,del,success,,0.0072252750396728516
1708782271.2855146,37.0.celestial,del,success,,0.00785970687866211
1708782271.3981268,37.0.celestial,get,success,,0.009444475173950195
1708782271.510626,37.0.celestial,get,success,,0.0070323944091796875
1708782271.622257,37.0.celestial,get,success,,0.008138656616210938
1708782271.735324,37.0.celestial,set,success,,0.007030963897705078
1708782271.8458374,37.0.celestial,del,success,,0.006899356842041016
1708782271.9556253,37.0.celestial,get,success,,0.007548332214355469
1708782272.0666523,37.0.celestial,get,success,,0.007130622863769531
1708782272.1773705,37.0.celestial,get,success,,0.0070362091064453125
1708782272.2875063,37.0.celestial,get,success,,0.007111310958862305
1708782272.3977046,37.0.celestial,get,success,,0.006840705871582031
1708782272.507378,37.0.celestial,del,success,,0.006913900375366211
1708782272.6171849,37.0.celestial,set,success,,0.006975889205932617
1708782272.7271683,37.0.celestial,set,success,,0.006966829299926758
1708782272.8371475,37.0.celestial,get,success,,0.00722503662109375
1708782272.9472451,37.0.celestial,get,success,,0.007089853286743164
1708782273.0571964,37.0.celestial,set,success,,0.006870269775390625
1708782273.1669936,37.0.celestial,get,success,,0.006861209869384766
1708782273.2773764,37.0.celestial,set,success,,0.0071201324462890625
1708782273.387292,37.0.celestial,get,success,,0.006841182708740234
1708782273.4970014,37.0.celestial,get,success,,0.006823539733886719
1708782273.6073363,37.0.celestial,get,success,,0.006776332855224609
1708782273.7168825,37.0.celestial,del,success,,0.007119178771972656
1708782273.8270767,37.0.celestial,get,success,,0.00685572624206543
1708782273.9373972,37.0.celestial,del,success,,0.0069789886474609375
1708782274.047162,37.0.celestial,set,success,,0.006827592849731445
1708782274.1573317,37.0.celestial,get,success,,0.006942272186279297
1708782274.2670505,37.0.celestial,del,success,,0.007092952728271484
1708782274.3769128,37.0.celestial,get,success,,0.006926059722900391
1708782274.4866664,37.0.celestial,del,success,,0.006947994232177734
1708782274.5973222,37.0.celestial,set,success,,0.007211208343505859
1708782274.7080383,37.0.celestial,set,success,,0.007577657699584961
1708782274.8191066,37.0.celestial,set,success,,0.006846189498901367
1708782274.929808,37.0.celestial,get,success,,0.007025718688964844
1708782275.0417597,37.0.celestial,get,success,,0.008969545364379883
1708782275.1541648,37.0.celestial,set,success,,0.0068721771240234375
1708782275.26495,37.0.celestial,get,success,,0.007218360900878906
1708782275.3750036,37.0.celestial,get,success,,0.006850004196166992
1708782275.4850237,37.0.celestial,get,success,,0.00713801383972168
1708782275.595783,37.0.celestial,set,success,,0.007581472396850586
1708782275.7071416,37.0.celestial,get,success,,0.0069544315338134766
1708782275.8173628,37.0.celestial,del,success,,0.0072629451751708984
1708782275.9291143,37.0.celestial,get,success,,0.008839130401611328
1708782276.040872,37.0.celestial,set,success,,0.0071773529052734375
1708782276.1509342,37.0.celestial,get,success,,0.006886482238769531
1708782276.2614238,37.0.celestial,del,success,,0.00701451301574707
1708782276.3715577,37.0.celestial,get,success,,0.006975889205932617
1708782276.4817166,37.0.celestial,del,success,,0.007205963134765625
1708782276.5917425,37.0.celestial,del,success,,0.007650613784790039
1708782276.702827,37.0.celestial,set,success,,0.0069122314453125
1708782276.8132572,37.0.celestial,get,success,,0.006869792938232422
1708782276.9231782,37.0.celestial,set,success,,0.0068857669830322266
1708782277.033091,37.0.celestial,set,success,,0.007027864456176758
1708782277.1431537,37.0.celestial,set,success,,0.007273674011230469
1708782277.2546253,37.0.celestial,get,success,,0.007218599319458008
1708782277.3654394,37.0.celestial,del,success,,0.007127046585083008
1708782277.4755604,37.0.celestial,set,success,,0.007096290588378906
1708782277.585665,37.0.celestial,get,success,,0.007024526596069336
1708782277.6955552,37.0.celestial,get,success,,0.006940364837646484
1708782277.8057706,37.0.celestial,del,success,,0.007656097412109375
1708782277.9170713,37.0.celestial,get,success,,0.007332563400268555
1708782278.0273755,37.0.celestial,get,success,,0.006943464279174805
1708782278.1372774,37.0.celestial,set,success,,0.006852626800537109
1708782278.2470415,37.0.celestial,set,success,,0.006879091262817383
1708782278.3573287,37.0.celestial,set,success,,0.00687098503112793
1708782278.4670827,37.0.celestial,get,success,,0.006837368011474609
1708782278.5770018,37.0.celestial,get,success,,0.006860017776489258
1708782278.6872647,37.0.celestial,set,success,,0.006863117218017578
1708782278.7969158,37.0.celestial,set,success,,0.007024526596069336
1708782278.9073799,37.0.celestial,del,success,,0.006902933120727539
1708782279.0172794,37.0.celestial,del,success,,0.007027864456176758
1708782279.1270876,37.0.celestial,set,success,,0.006860494613647461
1708782279.2369392,37.0.celestial,del,success,,0.006875753402709961
1708782279.3468666,37.0.celestial,set,success,,0.007105827331542969
1708782279.4574327,37.0.celestial,del,success,,0.007235050201416016
1708782279.5677016,37.0.celestial,set,success,,0.007628440856933594
1708782279.6787436,37.0.celestial,set,success,,0.006940364837646484
1708782279.7893176,37.0.celestial,set,success,,0.007215976715087891
1708782279.8994794,37.0.celestial,get,success,,0.0069735050201416016
1708782280.00936,37.0.celestial,del,success,,0.006962299346923828
1708782280.11957,37.0.celestial,set,success,,0.007660388946533203
1708782280.2310374,37.0.celestial,set,success,,0.006957530975341797
1708782280.3410463,37.0.celestial,set,success,,0.007102489471435547
1708782280.4511762,37.0.celestial,get,success,,0.006898164749145508
1708782280.5612185,37.0.celestial,set,success,,0.0070421695709228516
1708782280.6713839,37.0.celestial,del,success,,0.0069844722747802734
1708782280.7814403,37.0.celestial,set,success,,0.0073087215423583984
1708782280.8917174,37.0.celestial,del,success,,0.007635831832885742
1708782281.002931,37.0.celestial,get,success,,0.007061958312988281
1708782281.1133664,37.0.celestial,get,success,,0.006991863250732422
1708782281.2233095,37.0.celestial,del,success,,0.006921052932739258
1708782281.3334537,37.0.celestial,set,success,,0.007037639617919922
1708782281.4436064,37.0.celestial,set,success,,0.00758671760559082
1708782281.5555813,37.0.celestial,set,success,,0.00741887092590332
1708782281.6667945,37.0.celestial,set,success,,0.007204294204711914
1708782281.7776492,37.0.celestial,get,success,,0.0071904659271240234
1708782281.8878605,37.0.celestial,get,success,,0.009584665298461914
1708782282.0011044,37.0.celestial,del,success,,0.0068933963775634766
1708782282.1109798,37.0.celestial,get,success,,0.006936550140380859
1708782282.2210572,37.0.celestial,get,success,,0.007216930389404297
1708782282.3312726,37.0.celestial,set,success,,0.009474754333496094
1708782282.443732,37.0.celestial,get,success,,0.007697105407714844
1708782282.5548878,37.0.celestial,del,success,,0.007218360900878906
1708782282.6653194,37.0.celestial,get,success,,0.007661342620849609
1708782282.7770412,37.0.celestial,get,success,,0.00726008415222168
1708782282.887019,37.0.celestial,set,success,,0.007053852081298828
1708782282.9973867,37.0.celestial,del,success,,0.007095813751220703
1708782283.108904,37.0.celestial,del,success,,0.007002115249633789
1708782283.2188623,37.0.celestial,del,success,,0.00718998908996582
1708782283.3288612,37.0.celestial,set,success,,0.0072515010833740234
1708782283.439102,37.0.celestial,get,success,,0.007345438003540039
1708782283.5493174,37.0.celestial,del,success,,0.007000923156738281
1708782283.659479,37.0.celestial,del,success,,0.0070285797119140625
1708782283.7695312,37.0.celestial,get,success,,0.006983280181884766
1708782283.8794947,37.0.celestial,set,success,,0.00693964958190918
1708782283.9906485,37.0.celestial,set,success,,0.006910800933837891
1708782284.1010776,37.0.celestial,set,success,,0.0069653987884521484
1708782284.21095,37.0.celestial,get,success,,0.006899356842041016
1708782284.321265,37.0.celestial,set,success,,0.00691676139831543
1708782284.4309251,37.0.celestial,get,success,,0.00683903694152832
1708782284.541845,37.0.celestial,del,success,,0.008188009262084961
1708782284.6530647,37.0.celestial,get,success,,0.0069353580474853516
1708782284.7631152,37.0.celestial,del,success,,0.0070285797119140625
1708782284.8736868,37.0.celestial,get,success,,0.006945371627807617
1708782284.9835122,37.0.celestial,set,success,,0.006951332092285156
1708782285.093337,37.0.celestial,get,success,,0.007127523422241211
1708782285.20334,37.0.celestial,set,success,,0.006959199905395508
1708782285.3134406,37.0.celestial,del,success,,0.006971597671508789
1708782285.4232204,37.0.celestial,get,success,,0.006876707077026367
1708782285.532919,37.0.celestial,get,success,,0.006925106048583984
1708782285.6426017,37.0.celestial,get,success,,0.007123470306396484
1708782285.7531502,37.0.celestial,del,success,,0.006920576095581055
1708782285.86309,37.0.celestial,del,success,,0.0068967342376708984
1708782285.9728339,37.0.celestial,get,success,,0.007159233093261719
1708782286.0833209,37.0.celestial,get,success,,0.006796598434448242
1708782286.1929803,37.0.celestial,get,success,,0.0070149898529052734
1708782286.3029003,37.0.celestial,set,success,,0.006943464279174805
1708782286.413323,37.0.celestial,get,success,,0.007230520248413086
1708782286.5241134,37.0.celestial,get,success,,0.007664203643798828
1708782286.6355083,37.0.celestial,get,success,,0.006864309310913086
1708782286.745398,37.0.celestial,del,success,,0.007579803466796875
1708782286.8561616,37.0.celestial,set,success,,0.006920576095581055
1708782286.966821,37.0.celestial,get,success,,0.00699615478515625
1708782287.077312,37.0.celestial,set,success,,0.006960391998291016
1708782287.1870842,37.0.celestial,get,success,,0.009743690490722656
1708782287.299866,37.0.celestial,del,success,,0.007459163665771484
1708782287.410788,37.0.celestial,get,success,,0.006934642791748047
1708782287.5213993,37.0.celestial,get,success,,0.008648157119750977
1708782287.633092,37.0.celestial,set,success,,0.007066488265991211
1708782287.7439694,37.0.celestial,set,success,,0.009647130966186523
1708782287.8570573,37.0.celestial,get,success,,0.007756233215332031
1708782287.967956,37.0.celestial,get,success,,0.0075986385345458984
1708782288.078757,37.0.celestial,del,success,,0.007331132888793945
1708782288.1892836,37.0.celestial,set,success,,0.007220745086669922
1708782288.299615,37.0.celestial,get,success,,0.007307767868041992
1708782288.4105515,37.0.celestial,del,success,,0.0072019100189208984
1708782288.5209002,37.0.celestial,get,success,,0.0072536468505859375
1708782288.6316,37.0.celestial,get,success,,0.0072782039642333984
1708782288.743093,37.0.celestial,get,success,,0.007178068161010742
1708782288.8532724,37.0.celestial,del,success,,0.0071599483489990234
1708782288.9635913,37.0.celestial,set,success,,0.007201433181762695
1708782289.0739815,37.0.celestial,del,success,,0.00717616081237793
1708782289.1841898,37.0.celestial,del,success,,0.007462263107299805
1708782289.2945871,37.0.celestial,del,success,,0.007116079330444336
1708782289.405145,37.0.celestial,del,success,,0.006966829299926758
1708782289.5151215,37.0.celestial,set,success,,0.00693058967590332
1708782289.6253626,37.0.celestial,get,success,,0.007111310958862305
1708782289.735535,37.0.celestial,get,success,,0.007336616516113281
1708782289.8470023,37.0.celestial,del,success,,0.0069200992584228516
1708782289.957695,37.0.celestial,get,success,,0.006902456283569336
1708782290.0674002,37.0.celestial,del,success,,0.0070307254791259766
1708782290.1772363,37.0.celestial,del,success,,0.006882905960083008
1708782290.2868674,37.0.celestial,del,success,,0.006835222244262695
1708782290.3971112,37.0.celestial,get,success,,0.006883144378662109
1708782290.5070632,37.0.celestial,del,success,,0.007030487060546875
1708782290.617195,37.0.celestial,set,success,,0.0069408416748046875
1708782290.7273774,37.0.celestial,set,success,,0.007140398025512695
1708782290.837545,37.0.celestial,set,success,,0.0069391727447509766
1708782290.9472554,37.0.celestial,set,success,,0.007008790969848633
1708782291.057063,37.0.celestial,set,success,,0.007263660430908203
1708782291.167148,37.0.celestial,set,success,,0.0068264007568359375
1708782291.2770393,37.0.celestial,del,success,,0.006918907165527344
1708782291.3867614,37.0.celestial,del,success,,0.006895303726196289
1708782291.4969826,37.0.celestial,set,success,,0.006817340850830078
1708782291.6067586,37.0.celestial,get,success,,0.006814479827880859
1708782291.7170148,37.0.celestial,del,success,,0.007026195526123047
1708782291.8275561,37.0.celestial,del,success,,0.006985187530517578
1708782291.9387953,37.0.celestial,set,success,,0.006928682327270508
1708782292.0490797,37.0.celestial,del,success,,0.007079601287841797
1708782292.158937,37.0.celestial,del,success,,0.0068247318267822266
1708782292.2691622,37.0.celestial,set,success,,0.0069921016693115234
1708782292.3792596,37.0.celestial,set,success,,0.006806850433349609
1708782292.4890597,37.0.celestial,set,success,,0.0067996978759765625
1708782292.5987792,37.0.celestial,del,success,,0.007675647735595703
1708782292.710128,37.0.celestial,get,success,,0.007215976715087891
1708782292.8210094,37.0.celestial,get,success,,0.006968259811401367
1708782292.9307427,37.0.celestial,get,success,,0.007086277008056641
1708782293.041361,37.0.celestial,set,success,,0.006939411163330078
1708782293.1511593,37.0.celestial,set,success,,0.006868600845336914
1708782293.2614079,37.0.celestial,get,success,,0.0071218013763427734
1708782293.3713124,37.0.celestial,get,success,,0.006890535354614258
1708782293.4810638,37.0.celestial,get,success,,0.0069522857666015625
1708782293.5909314,37.0.celestial,set,success,,0.006808280944824219
1708782293.7009811,37.0.celestial,set,success,,0.006897926330566406
1708782293.810599,37.0.celestial,del,success,,0.007158041000366211
1708782293.9211993,37.0.celestial,del,success,,0.007070302963256836
1708782294.0309558,37.0.celestial,del,success,,0.006844043731689453
1708782294.141137,37.0.celestial,del,success,,0.007029294967651367
1708782294.2510817,37.0.celestial,del,success,,0.00682830810546875
1708782294.3609312,37.0.celestial,del,success,,0.006834506988525391
1708782294.4708245,37.0.celestial,del,success,,0.006887197494506836
1708782294.581256,37.0.celestial,get,success,,0.0068302154541015625
1708782294.6908543,37.0.celestial,del,success,,0.0069446563720703125
1708782294.8013287,37.0.celestial,get,success,,0.007228851318359375
1708782294.9114413,37.0.celestial,get,success,,0.007044315338134766
1708782295.0220528,37.0.celestial,set,success,,0.006899118423461914
1708782295.1319363,37.0.celestial,get,success,,0.0076487064361572266
1708782295.2427726,37.0.celestial,set,success,,0.0071523189544677734
1708782295.35326,37.0.celestial,set,success,,0.0071258544921875
1708782295.463367,37.0.celestial,set,success,,0.0069427490234375
1708782295.5731401,37.0.celestial,set,success,,0.007240772247314453
1708782295.683295,37.0.celestial,get,success,,0.006913900375366211
1708782295.793257,37.0.celestial,set,success,,0.00706791877746582
1708782295.903342,37.0.celestial,get,success,,0.00698542594909668
1708782296.0143213,37.0.celestial,del,success,,0.007071733474731445
1708782296.1248991,37.0.celestial,del,success,,0.006876230239868164
1708782296.2346675,37.0.celestial,del,success,,0.006882905960083008
1708782296.3451014,37.0.celestial,set,success,,0.007300853729248047
1708782296.455391,37.0.celestial,del,success,,0.0071752071380615234
1708782296.565621,37.0.celestial,del,success,,0.007127285003662109
1708782296.6758041,37.0.celestial,del,success,,0.00774073600769043
1708782296.786631,37.0.celestial,set,success,,0.007127046585083008
1708782296.8974698,37.0.celestial,del,success,,0.007181644439697266
1708782297.0078068,37.0.celestial,get,success,,0.007765531539916992
1708782297.1193094,37.0.celestial,del,success,,0.007055759429931641
1708782297.2301059,37.0.celestial,del,success,,0.006974935531616211
1708782297.3413773,37.0.celestial,set,success,,0.006976604461669922
1708782297.4513667,37.0.celestial,set,success,,0.006968498229980469
1708782297.5613241,37.0.celestial,set,success,,0.007512807846069336
1708782297.6716933,37.0.celestial,get,success,,0.007485628128051758
1708782297.78266,37.0.celestial,set,success,,0.00694727897644043
1708782297.893163,37.0.celestial,del,success,,0.007132291793823242
1708782298.0031254,37.0.celestial,del,success,,0.007063627243041992
1708782298.1133032,37.0.celestial,del,success,,0.0069806575775146484
1708782298.2232664,37.0.celestial,set,success,,0.007024526596069336
1708782298.3334072,37.0.celestial,set,success,,0.007038593292236328
1708782298.4432793,37.0.celestial,del,success,,0.007300853729248047
1708782298.5536137,37.0.celestial,del,success,,0.006937742233276367
1708782298.6634984,37.0.celestial,get,success,,0.007052421569824219
1708782298.773554,37.0.celestial,del,success,,0.006929636001586914
1708782298.8834693,37.0.celestial,set,success,,0.007116794586181641
1708782298.9939363,37.0.celestial,del,success,,0.007720470428466797
1708782299.1059515,37.0.celestial,get,success,,0.008229494094848633
1708782299.217091,37.0.celestial,del,success,,0.0069391727447509766
1708782299.326979,37.0.celestial,get,success,,0.006973743438720703
1708782299.4369671,37.0.celestial,set,success,,0.006963968276977539
1708782299.5472424,37.0.celestial,del,success,,0.006942033767700195
1708782299.657186,37.0.celestial,set,success,,0.007259368896484375
1708782299.7675252,37.0.celestial,get,success,,0.0070247650146484375
1708782299.877931,37.0.celestial,del,success,,0.00690913200378418
1708782299.988203,37.0.celestial,del,success,,0.007033348083496094
1708782300.1000812,37.0.celestial,set,success,,0.007557392120361328
1708782300.2112489,37.0.celestial,get,success,,0.0068929195404052734
1708782300.3211434,37.0.celestial,del,success,,0.007179737091064453
1708782300.4313283,37.0.celestial,del,success,,0.006863594055175781
1708782300.5418367,37.0.celestial,set,success,,0.007127046585083008
1708782300.6518426,37.0.celestial,get,success,,0.007501125335693359
1708782300.7634125,37.0.celestial,set,success,,0.006886720657348633
1708782300.8732047,37.0.celestial,get,success,,0.007195234298706055
1708782300.9835284,37.0.celestial,set,success,,0.0070934295654296875
1708782301.0936909,37.0.celestial,get,success,,0.0071752071380615234
1708782301.203909,37.0.celestial,get,success,,0.009577751159667969
1708782301.317938,37.0.celestial,del,success,,0.008232593536376953
1708782301.429165,37.0.celestial,set,success,,0.0069427490234375
1708782301.5390656,37.0.celestial,set,success,,0.007050752639770508
1708782301.649083,37.0.celestial,get,success,,0.006985187530517578
1708782301.759133,37.0.celestial,get,success,,0.006941318511962891
1708782301.8690927,37.0.celestial,del,success,,0.007048368453979492
1708782301.9791355,37.0.celestial,get,success,,0.0069615840911865234
1708782302.089166,37.0.celestial,set,success,,0.007087230682373047
1708782302.199255,37.0.celestial,del,success,,0.0068988800048828125
1708782302.3091404,37.0.celestial,del,success,,0.006952524185180664
1708782302.419132,37.0.celestial,del,success,,0.0069730281829833984
1708782302.5296602,37.0.celestial,set,success,,0.00707697868347168
1708782302.6396444,37.0.celestial,set,success,,0.007838964462280273
1708782302.750943,37.0.celestial,set,success,,0.0069272518157958984
1708782302.8616517,37.0.celestial,set,success,,0.007103443145751953
1708782302.9716427,37.0.celestial,set,success,,0.007548809051513672
1708782303.0839238,37.0.celestial,set,success,,0.0075452327728271484
1708782303.1949475,37.0.celestial,set,success,,0.0068743228912353516
1708782303.3051288,37.0.celestial,get,success,,0.0067806243896484375
1708782303.4154162,37.0.celestial,set,success,,0.00683903694152832
1708782303.5256262,37.0.celestial,get,success,,0.00741887092590332
1708782303.6432798,37.0.celestial,get,success,,0.009745597839355469
1708782303.7630157,37.0.celestial,del,success,,0.009734153747558594
1708782303.8831165,37.0.celestial,get,success,,0.009940147399902344
1708782304.003456,37.0.celestial,set,success,,0.010034322738647461
1708782304.1240797,37.0.celestial,del,success,,0.010293960571289062
1708782304.2452762,37.0.celestial,get,success,,0.010200977325439453
1708782304.3661811,37.0.celestial,get,success,,0.010316848754882812
1708782304.4869146,37.0.celestial,del,success,,0.009923458099365234
1708782304.6069155,37.0.celestial,get,success,,0.009957551956176758
1708782304.727016,37.0.celestial,set,success,,0.00994873046875
1708782304.8467522,37.0.celestial,set,success,,0.009733915328979492
1708782304.9668236,37.0.celestial,del,success,,0.010003089904785156
1708782305.086992,37.0.celestial,del,success,,0.009723186492919922
1708782305.2073212,37.0.celestial,get,success,,0.009753704071044922
1708782305.3271084,37.0.celestial,set,success,,0.009775400161743164
1708782305.4468377,37.0.celestial,del,success,,0.009671211242675781
1708782305.5664845,37.0.celestial,set,success,,0.009827852249145508
1708782305.6864212,37.0.celestial,get,success,,0.009670257568359375
1708782305.8061912,37.0.celestial,set,success,,0.009862899780273438
1708782305.9264157,37.0.celestial,set,success,,0.01034998893737793
1708782306.0468717,37.0.celestial,get,success,,0.009767293930053711
1708782306.1676826,37.0.celestial,get,success,,0.010004281997680664
1708782306.2880497,37.0.celestial,get,success,,0.009508132934570312
1708782306.4072058,37.0.celestial,set,success,,0.009789705276489258
1708782306.5264742,37.0.celestial,set,success,,0.009707450866699219
1708782306.6454964,37.0.celestial,del,success,,0.009634256362915039
1708782306.7645679,37.0.celestial,set,success,,0.009273529052734375
1708782306.8834531,37.0.celestial,set,success,,0.009629249572753906
1708782307.0028443,37.0.celestial,get,success,,0.009985923767089844
1708782307.1223545,37.0.celestial,get,success,,0.009502649307250977
1708782307.2412503,37.0.celestial,del,success,,0.00988006591796875
1708782307.3604465,37.0.celestial,get,success,,0.009482860565185547
1708782307.4798114,37.0.celestial,set,success,,0.01008152961730957
1708782307.5997367,37.0.celestial,del,success,,0.009969234466552734
1708782307.7190297,37.0.celestial,set,success,,0.009833097457885742
1708782307.8392613,37.0.celestial,del,success,,0.010401248931884766
1708782307.9603658,37.0.celestial,get,fail,Timeout reading from socket,0.11298346519470215
